mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,total_tumor_volume,avg_tumor_target_volume,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_endothelial_volume,avg_vascular_volume,avg_endothelial_volume_growth_rate,avg_vascular_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1280,growth,1,249,104,126,19,249,0.5060240963855421,0.07630522088353414,31.522088353413654,7849.0,32.379667772346714,0.04497991967871486,0.042289358545019924,11.2,34,38,34,4,0,53.294117647058826,1900.0,0.03235294117647059,0.0,21.317711822479126,18.681208373073595,0.00018232409828229822,18.681208373073595,70.0,1.395272811546045,90.0,3.9896198511123657,0.934098094701767,0.4014784820017881,0.5664300214827925,0.3398580128896755,1.7351308244357206
1290,growth,1,246,106,122,18,246,0.4959349593495935,0.07317073170731707,32.3739837398374,7964.0,33.139704525955324,0.046747967479674794,0.03651627563848728,11.5,35,39,35,4,0,51.68571428571428,1900.0,-0.008571428571428572,0.0,21.571938107653363,18.47955065626439,0.00032189642749596404,18.47955065626439,70.0,1.3680692255496978,90.0,3.9896198511123657,0.93537537753582,0.39880442627440393,0.5632058956976749,0.3379235374186049,1.7059927629683027
1300,growth,1,248,105,124,19,248,0.5,0.07661290322580645,32.653225806451616,8098.0,33.29271343446547,0.05403225806451613,0.04202645901710756,13.4,35,39,35,4,0,52.31428571428572,1900.0,0.06285714285714286,0.0,21.539026691067605,18.4548921142855,0.00039800474289512116,18.4548921142855,70.0,1.3582097870962961,90.0,3.989619791507721,0.9368803203105927,0.39901869052213024,0.5631883996802961,0.33791303980817766,1.6961228269044737
1310,growth,1,258,107,127,24,258,0.49224806201550386,0.09302325581395349,31.875968992248062,8224.0,32.13527824342713,0.04883720930232558,0.013298005835954533,12.6,35,39,35,4,0,52.17142857142857,1900.0,-0.014285714285714285,0.0,21.444828868836396,18.513778156088303,0.000809830291457017,18.513778156088303,70.0,1.353045757327761,90.0,3.989619791507721,0.9388050734996796,0.4001298919410505,0.564016125595416,0.3384096753572496,1.6914554326850106
1320,growth,1,261,107,126,28,261,0.4827586206896552,0.10727969348659004,31.946360153256705,8338.0,32.36584975436273,0.04367816091954023,0.05999425252278646,11.4,35,39,35,4,0,51.91428571428571,1900.0,-0.025714285714285714,0.0,21.409193897612706,18.496700221094592,0.0009155815881062986,18.496700221094592,70.0,1.3559637861592428,90.0,3.989619791507721,0.9412273466587067,0.4008944364049218,0.5644889627188773,0.33869337763132634,1.6946571637905692
1330,growth,1,267,105,135,27,267,0.5056179775280899,0.10112359550561797,31.580524344569287,8432.0,31.847143951873207,0.03520599250936329,0.020861666390065398,9.4,35,39,35,4,0,52.457142857142856,1900.0,0.054285714285714284,0.0,21.458718996369438,18.49139942390642,0.001093929334013119,18.49139942390642,70.0,1.3628342909472329,90.0,3.9896196722984314,0.9441056102514267,0.4002699739729123,0.5638869647788395,0.33833217886730366,1.7011664698145366
1340,growth,1,272,103,144,25,272,0.5294117647058824,0.09191176470588236,31.408088235294116,8543.0,31.910533582462985,0.040808823529411765,0.0648815070881563,11.1,35,39,35,4,0,52.371428571428574,1900.0,-0.008571428571428572,0.0,21.47832073534236,18.57959539048812,0.0010769720334368766,18.57959539048812,70.0,1.3657967529126576,90.0,3.9896193742752075,0.9475351870059967,0.3995999062412403,0.563204583020782,0.3379227498124692,1.7037195027251268
1350,growth,1,281,109,143,29,281,0.5088967971530249,0.10320284697508897,30.754448398576514,8642.0,31.281600816394086,0.03523131672597865,0.03931127935117674,9.9,35,39,35,4,0,52.97142857142857,1900.0,0.06,0.0,21.77224546819395,18.569438561001707,0.0013804172862397982,18.569438561001707,70.0,1.3755364664963314,90.0,3.989619016647339,0.951687216758728,0.3987941946531288,0.5614156124134859,0.3368493674480915,1.712385833944423
1360,growth,1,283,113,139,31,283,0.4911660777385159,0.10954063604240283,31.042402826855124,8785.0,31.58940617187284,0.05053003533568905,0.05288767393401992,14.3,35,39,35,4,0,52.68571428571428,1900.0,-0.02857142857142857,0.0,21.829347243157375,18.602282763369935,0.0011858781214920797,18.602282763369935,70.0,1.3937140822410583,90.0,3.9896185994148254,0.9567245095968246,0.39837827524519437,0.5605266614972495,0.3363159968983497,1.730030079139408
1370,growth,1,274,114,129,31,274,0.4708029197080292,0.11313868613138686,32.47080291970803,8897.0,32.786599416802396,0.040875912408759124,0.015958501300672546,11.2,35,39,35,4,0,52.8,1900.0,0.011428571428571429,0.0,22.06036497728668,18.427681310333476,0.0012504920765249907,18.427681310333476,70.0,1.408880187358175,90.0,3.9896180033683777,0.9627436101436615,0.39596496513610235,0.5574550836103669,0.33447305016622014,1.7433532375243952
1380,growth,1,280,117,129,34,280,0.4607142857142857,0.12142857142857143,32.246428571428574,9029.0,32.49390949521746,0.047142857142857146,0.040988006591796876,13.2,35,39,35,4,0,53.02857142857143,1900.0,0.022857142857142857,0.0,22.067330156053817,18.348104994637627,0.002561947910369969,18.348104994637627,70.0,1.4227535775729587,90.0,3.989616870880127,0.9697424918413162,0.3964198514010028,0.5577281136258071,0.33463686817548427,1.757390445748443
1390,growth,1,283,122,128,33,283,0.45229681978798586,0.1166077738515901,32.28621908127209,9137.0,32.561134223803194,0.03816254416961131,0.04116831331286751,10.8,35,39,35,4,0,53.371428571428574,1900.0,0.03428571428571429,0.0,22.41022454386465,18.13641701654495,0.005825429649154228,18.13641701654495,70.0,1.4400736182928084,90.0,3.9896149039268494,0.9776104986667633,0.39450081702674933,0.5548064301805158,0.33288385810830945,1.772957476401118
1400,growth,1,297,133,126,38,297,0.42424242424242425,0.12794612794612795,31.053872053872055,9223.0,31.137086129750468,0.028956228956228958,0.011082018585718842,8.6,35,39,35,4,0,53.542857142857144,1900.0,0.017142857142857144,0.0,22.712123764885796,17.9502397739526,0.0036942004393159134,17.9502397739526,70.0,1.478304660320282,90.0,3.9896116852760315,0.9862442463636398,0.3930231627261182,0.5521519090696216,0.33129114544177296,1.8095958057620551
1410,growth,1,312,136,139,37,312,0.44551282051282054,0.11858974358974358,29.80128205128205,9298.0,29.735609910426994,0.02403846153846154,0.009549907537607046,7.5,35,39,35,4,0,53.48571428571429,1900.0,-0.005714285714285714,0.0,22.74898315087343,17.855961367105827,0.0037488099016843666,17.855961367105827,70.0,1.476359686255455,90.0,3.9896068572998047,0.9954282939434052,0.3919667634792381,0.5510490240350544,0.3306294144210326,1.8069891006764878
1420,growth,1,317,139,139,39,317,0.4384858044164038,0.12302839116719243,29.50473186119874,9353.0,29.52554202154984,0.017350157728706624,0.025894804030938856,5.5,35,39,35,4,0,53.05714285714286,1900.0,-0.04285714285714286,0.0,22.849783316771692,17.7897062406931,0.005452951756459393,17.7897062406931,70.0,1.4694234779902866,90.0,3.989601194858551,1.00480055809021,0.3915054518014394,0.5502001950822645,0.3301201170493587,1.7995435950396452
1430,growth,1,329,142,144,43,329,0.4376899696048632,0.13069908814589665,28.735562310030396,9454.0,28.59894906133866,0.030699088145896655,0.015032650562042886,10.1,35,39,35,4,0,53.542857142857144,1900.0,0.04857142857142857,0.0,22.635389646860602,17.908381454125728,0.004251557392046181,17.908381454125728,70.0,1.4877004623413086,90.0,3.9895951747894287,1.014183297753334,0.39285521462990897,0.5517886774066837,0.3310732064440102,1.8187736687853189
1440,growth,1,346,152,148,46,346,0.4277456647398844,0.1329479768786127,27.520231213872833,9522.0,27.51168765911477,0.019653179190751446,0.03178892742002631,6.8,36,40,36,4,0,52.30555555555556,1900.0,0.025,0.0,22.75520126530201,17.711974087478108,0.003985095714214877,17.711974087478108,70.0,1.4745327023168404,90.0,3.9895889163017273,1.0237775444984436,0.39239097102862047,0.5510039519157914,0.3306023711494748,1.8051350734663152
1450,growth,1,352,158,145,49,352,0.4119318181818182,0.13920454545454544,27.269886363636363,9599.0,27.43289317326112,0.021875,0.039015473560853435,7.7,36,40,36,4,0,52.138888888888886,1900.0,-0.016666666666666666,0.0,22.71645483645526,17.666342652656816,0.0039053703903727034,17.666342652656816,70.0,1.4918384150498443,90.0,3.989582896232605,1.033513069152832,0.39316571145985013,0.5517970057278422,0.3310782034367053,1.8229166184865495
1460,growth,1,343,158,135,50,343,0.3935860058309038,0.1457725947521866,28.291545189504372,9704.0,28.608143675779115,0.030612244897959183,0.045543697902134486,10.5,36,40,36,4,0,52.111111111111114,1900.0,-0.002777777777777778,0.0,22.905977719031686,17.491695982374186,0.0036446023606502894,17.491695982374186,70.0,1.5155315924849775,90.0,3.9895774722099304,1.0432353615760803,0.3917578385974563,0.549832100640275,0.329899260384165,1.8454308528691425
1470,growth,1,346,157,134,55,346,0.3872832369942196,0.15895953757225434,28.459537572254334,9847.0,28.457094473645867,0.04132947976878613,0.009699828638506762,14.3,36,40,36,4,0,52.27777777777778,1900.0,0.016666666666666666,0.0,22.81498598363358,17.551206009925444,0.00358093627430859,17.551206009925444,70.0,1.5219293836918142,90.0,3.989572525024414,1.0531350523233414,0.3926580696946768,0.5507358183947028,0.33044149103682163,1.8523708747286358
1480,growth,1,341,155,133,53,341,0.39002932551319647,0.15542521994134897,29.181818181818183,9951.0,29.470478633981298,0.030498533724340176,0.05961247105752268,10.4,36,40,36,4,0,52.52777777777778,1900.0,0.025,0.0,22.879459252455366,17.507913465723615,0.0027015495632755765,17.507913465723615,70.0,1.5319668956928782,90.0,3.989568531513214,1.0630106627941132,0.3923833225641338,0.5501675454003682,0.3301005272402209,1.8620674229330991
1490,growth,1,339,154,134,51,339,0.3952802359882006,0.1504424778761062,29.663716814159294,10056.0,29.628128777563045,0.030973451327433628,-0.001621698700221239,10.5,36,40,36,4,0,52.888888888888886,1900.0,0.03611111111111111,0.0,23.04263170911851,17.393264348528028,0.002906557827015883,17.393264348528028,70.0,1.5607614492376645,90.0,3.9895665049552917,1.0726121366024017,0.39090719896342196,0.54840970324286,0.32904582194571597,1.8898072711833804
1500,growth,1,355,155,144,56,355,0.4056338028169014,0.15774647887323945,28.60845070422535,10156.0,28.606720534848495,0.028169014084507043,0.03139440402178697,10.0,36,40,36,4,0,53.0,1900.0,0.011111111111111112,0.0,22.856342742812465,17.604311517930366,0.003189101010250831,17.604311517930366,70.0,1.5523058147066169,90.0,3.989566385746002,1.0821161419153214,0.3931096645480153,0.5506819764816675,0.3304091858890005,1.8827150005956175
1510,growth,1,363,157,144,62,363,0.39669421487603307,0.17079889807162535,28.21212121212121,10241.0,28.099526943910877,0.023415977961432508,0.012325755032626066,8.5,36,40,36,4,0,53.25,1900.0,0.025,0.0,22.71288574103153,17.761763122127732,0.0022486739035619758,17.761763122127732,70.0,1.5685217964152496,90.0,3.9895676970481873,1.0918637663125992,0.39473883915317987,0.5524711889213743,0.33148271335282453,1.900004509768074
1520,growth,1,368,155,152,61,368,0.41304347826086957,0.16576086956521738,28.11413043478261,10346.0,27.923990762752034,0.028532608695652172,0.020625086970951247,10.5,36,40,36,4,0,53.05555555555556,1900.0,-0.019444444444444445,0.0,22.596123337745667,17.881474281134814,0.002436474084416625,17.881474281134814,70.0,1.5881220450003941,90.0,3.989568531513214,1.1019023209810257,0.3957012347526029,0.5536692678323455,0.33220156069940726,1.9203236056998014
1530,growth,1,369,152,152,65,369,0.41192411924119243,0.17615176151761516,28.29268292682927,10440.0,28.340941493750265,0.025474254742547425,0.04926255027130044,9.4,36,40,36,4,0,53.166666666666664,1900.0,0.011111111111111112,0.0,22.371735042995876,18.027012748769952,0.002690926004150546,18.027012748769952,70.0,1.6005902542836137,90.0,3.9895678758621216,1.112019658088684,0.39794197975649137,0.5560716476827391,0.3336429886096434,1.9342332428932572
1540,growth,1,364,152,147,65,364,0.40384615384615385,0.17857142857142858,29.035714285714285,10569.0,29.052615029471262,0.03543956043956044,0.032237488882882255,12.9,36,40,36,4,0,53.388888888888886,1900.0,0.022222222222222223,0.0,22.4816890339275,17.937026027139726,0.002578652819481364,17.937026027139726,70.0,1.59755514934659,90.0,3.9895665049552917,1.1219888925552368,0.3976459836877652,0.5555143039627355,0.33330858237764127,1.9308637317242314
1550,growth,1,362,151,147,64,362,0.40607734806629836,0.17679558011049723,29.502762430939228,10680.0,29.501988706009165,0.030662983425414365,0.02888619912922053,11.1,36,40,36,4,0,53.638888888888886,1900.0,0.025,0.0,22.667073423691217,17.768997436728924,0.002148844507414875,17.768997436728924,70.0,1.6317815002467897,90.0,3.989564836025238,1.1318722367286682,0.39594826438821823,0.5534224855747443,0.3320534913448466,1.9638349915916362
1560,growth,1,360,151,146,63,360,0.40555555555555556,0.175,30.038888888888888,10814.0,30.052654647827147,0.03722222222222222,0.038676600456237796,13.4,36,40,36,4,0,53.833333333333336,1900.0,0.019444444444444445,0.0,22.801514241430496,17.72954098979632,0.0022398865869566087,17.72954098979632,70.0,1.6218594883879025,90.0,3.9895623326301575,1.1421260237693787,0.39494278557518797,0.5520819836059155,0.3312491901635493,1.9531086785514518
1570,growth,1,361,154,143,64,361,0.3961218836565097,0.1772853185595568,30.25484764542936,10922.0,29.929169329910067,0.029916897506925208,-0.0040236967092075505,10.8,36,40,36,4,0,54.138888888888886,1900.0,0.030555555555555555,0.0,23.038139237591434,17.62458138056409,0.0026328109244247574,17.62458138056409,70.0,1.6468655404945214,90.0,3.9895583391189575,1.152833268046379,0.39344757019607424,0.5500564455909412,0.33003386735456475,1.976899407849086
1580,growth,1,365,157,142,66,365,0.38904109589041097,0.18082191780821918,30.213698630136985,11028.0,30.072267736147527,0.02904109589041096,0.047108930300359855,10.6,37,41,37,4,0,52.432432432432435,1900.0,-0.024324324324324326,0.0,23.212861157770025,17.563087784754085,0.004723986207359632,17.563087784754085,70.0,1.6968237556315757,90.0,3.9895524382591248,1.1637395322322845,0.39283785399826365,0.5487857533265154,0.3292714519959092,2.0260952076274847
1590,growth,1,374,160,147,67,374,0.393048128342246,0.17914438502673796,29.74866310160428,11126.0,29.132321332227736,0.026203208556149733,-0.02162822070606252,9.8,37,41,37,4,0,52.67567567567568,1900.0,0.024324324324324326,0.0,23.17972772771662,17.581468962093087,0.0036633071406389256,17.581468962093087,70.0,1.7236315221399874,90.0,3.989543914794922,1.1749172508716583,0.3923241679233828,0.5483278213356402,0.3289966928013841,2.0526282149413717
1600,growth,1,377,157,153,67,377,0.40583554376657827,0.17771883289124668,29.69761273209549,11196.0,29.660830338374375,0.01856763925729443,0.07603311918142304,7.0,38,42,38,4,0,51.71052631578947,1900.0,0.042105263157894736,0.0,22.93259018865125,17.74727962251051,0.003916979418623199,17.74727962251051,70.0,1.724738315532082,90.0,3.9895318746566772,1.1864009499549866,0.3947954036323794,0.5511050969586802,0.3306630581752081,2.05540137370729
1610,growth,1,389,162,154,73,389,0.39588688946015427,0.18766066838046272,28.98714652956298,11276.0,28.621086272604973,0.02056555269922879,-0.012475701162931545,8.0,38,42,38,4,0,52.078947368421055,1900.0,0.03684210526315789,0.0,22.839915067187313,17.884950091722384,0.003951692012745564,17.884950091722384,70.0,1.757159497392805,90.0,3.9895183444023132,1.197859063744545,0.39592843781331605,0.5522741233803786,0.33136447402822716,2.0885239714210324
1620,growth,1,393,166,155,72,393,0.3944020356234097,0.183206106870229,28.826972010178118,11329.0,28.70666796560506,0.013486005089058525,0.037689045913346854,5.3,38,42,38,4,0,52.21052631578947,1900.0,0.013157894736842105,0.0,23.253883614188236,17.74413388679349,0.0037664735374813635,17.74413388679349,70.0,1.7752984252415205,90.0,3.9895049929618835,1.2085272520780563,0.3937088042999774,0.5489782980767933,0.329386978846076,2.1046854040875966
1630,growth,1,392,173,144,75,392,0.3673469387755102,0.1913265306122449,29.1734693877551,11436.0,28.782588525694244,0.02729591836734694,0.00026892642585598693,10.7,38,42,38,4,0,52.21052631578947,1900.0,0.0,0.0,23.63346772777791,17.487557205010432,0.004353094580751809,17.487557205010432,70.0,1.7995843306968087,90.0,3.989493668079376,1.2182767987251282,0.3912193697772774,0.5456932543320099,0.3274159525992059,2.1270002832960144
1640,growth,1,403,182,151,70,403,0.3746898263027295,0.17369727047146402,28.682382133995038,11559.0,28.29701844397609,0.03052109181141439,0.03000588854844162,12.3,38,42,38,4,0,52.55263157894737,1900.0,0.034210526315789476,0.0,23.868921727163915,17.269283409449955,0.005397858458937216,17.269283409449955,70.0,1.8110127747058868,90.0,3.989487409591675,1.2276830077171326,0.388819929401408,0.5428860864960044,0.32573165189760267,2.1367444266034896
1650,growth,1,406,187,147,72,406,0.3620689655172414,0.17733990147783252,28.598522167487683,11611.0,28.360070190993437,0.012807881773399015,0.0272143016307812,5.2,38,42,38,4,0,52.44736842105263,1900.0,-0.010526315789473684,0.0,24.169735739383793,17.026607824076574,0.004680461606149931,17.026607824076574,70.0,1.8043356435863596,90.0,3.989486873149872,1.2375341802835464,0.3866086012638952,0.5397793030868484,0.323867581852109,2.1282032254384684
1660,growth,1,407,193,145,69,407,0.35626535626535627,0.16953316953316952,28.734643734643736,11695.0,28.66873075686743,0.020638820638820637,0.0378341328014027,8.4,38,42,38,4,0,53.13157894736842,1900.0,0.06842105263157895,0.0,24.383386963415496,16.827903234402143,0.005798587803799052,16.827903234402143,70.0,1.8199650880537535,90.0,3.9894900918006897,1.2477823793888092,0.38503616883379577,0.5376646470481139,0.32259878822886834,2.1425638762826216
1670,growth,1,412,197,145,70,412,0.35194174757281554,0.16990291262135923,28.57281553398058,11772.0,28.577480797628755,0.018689320388349515,0.02566715305291333,7.7,38,42,38,4,0,53.44736842105263,1900.0,0.031578947368421054,0.0,24.622233282015163,16.6318100349417,0.003928500711646011,16.6318100349417,70.0,1.8317788909924657,90.0,3.9894949793815613,1.2582312375307083,0.3832029394886316,0.5353314805226079,0.32119888831356475,2.1529777793060303
1680,growth,1,429,217,141,71,429,0.32867132867132864,0.1655011655011655,27.613053613053612,11846.0,27.292729006502732,0.01724941724941725,-0.015231082711742196,7.4,39,43,39,4,0,51.48717948717949,1900.0,-0.05897435897435897,0.0,24.953992681347685,16.333383617423355,0.0041788345405567055,16.333383617423355,70.0,1.8340283189064417,90.0,3.989500403404236,1.2688341587781906,0.37965699376546597,0.5309617890719309,0.31857707344315855,2.1526053923496002
1690,growth,1,444,219,146,79,444,0.32882882882882886,0.17792792792792791,26.7027027027027,11856.0,26.495674743308676,0.0022522522522522522,0.012499739243103576,1.0,39,43,39,4,0,51.97435897435897,1900.0,0.04871794871794872,0.0,24.69992346806569,16.369396382623965,0.003399357785145315,16.369396382623965,70.0,1.8380900033009357,90.0,3.989506721496582,1.279604122042656,0.38126754715587075,0.5329507133587272,0.3197704280152363,2.157860431316172
1700,growth,1,443,217,154,72,443,0.3476297968397291,0.16252821670428894,26.909706546275395,11921.0,27.075754398147893,0.014672686230248307,0.05202700053057875,6.5,39,43,39,4,0,52.46153846153846,1900.0,0.04871794871794872,0.0,24.7367112824933,16.315179407731137,0.003650541798962742,16.315179407731137,70.0,1.853419187741402,90.0,3.9895140528678894,1.2902299612760544,0.38101194248070946,0.5327518621019116,0.319651117261147,2.173070305002549
1710,growth,1,434,215,149,70,434,0.3433179723502304,0.16129032258064516,27.78110599078341,12057.0,27.974586289049842,0.03133640552995392,0.03373531130601733,13.6,39,43,39,4,0,52.84615384615385,1900.0,0.038461538461538464,0.0,24.90870604317309,16.187128998167506,0.0037939996584873442,16.187128998167506,70.0,1.862516455925428,90.0,3.989521324634552,1.2995058447122574,0.37982703026346404,0.5313310243898908,0.31879861463393444,2.1813150705593625
1720,growth,1,431,211,153,67,431,0.35498839907192575,0.1554524361948956,28.329466357308586,12210.0,28.61622552362783,0.035498839907192575,0.04469205365103525,15.3,39,43,39,4,0,53.1025641025641,1900.0,0.02564102564102564,0.0,25.02541870639385,16.160955580094022,0.0030133869607845503,16.160955580094022,70.0,1.897578993668923,90.0,3.9895269870758057,1.307344675064087,0.37931312751526236,0.5306398014536321,0.3183838808721792,2.215962874541102
1730,growth,1,430,218,145,67,430,0.3372093023255814,0.1558139534883721,28.688372093023254,12336.0,29.121982166379,0.02930232558139535,0.0439207281068314,12.6,40,44,40,4,0,52.275,1900.0,0.05,0.0,25.249781069644662,16.01361375603565,0.0036180170826135742,16.01361375603565,70.0,1.8710668705403806,90.0,3.9895302653312683,1.3144188076257706,0.37810154505427956,0.5288275744928066,0.31729654469568397,2.1883634152360645
1740,growth,1,435,218,148,69,435,0.34022988505747126,0.15862068965517243,28.68505747126437,12478.0,29.16513716599037,0.03264367816091954,0.03778904268111306,14.2,41,45,41,4,0,50.68292682926829,1900.0,-0.03170731707317073,0.0,25.271741141396006,16.019577691746854,0.0042085648587683565,16.019577691746854,70.0,1.8507978581800693,90.0,3.9895326495170593,1.3207173496484756,0.37867349859968497,0.5292694671289783,0.31756168027738696,2.168359538457456
1750,growth,1,435,220,146,69,435,0.335632183908046,0.15862068965517243,28.933333333333334,12586.0,29.37149896292851,0.02482758620689655,0.020636179693813983,10.8,41,45,41,4,0,50.8780487804878,1900.0,0.01951219512195122,0.0,25.303808517017583,15.947969402389965,0.003337800638066213,15.947969402389965,70.0,1.8815106444242524,90.0,3.9895347356796265,1.326703280210495,0.37814686449151763,0.5284606072234393,0.3170763643340636,2.198587008758316
1760,growth,1,436,220,147,69,436,0.33715596330275227,0.15825688073394495,29.21330275229358,12737.0,29.577504061777656,0.03463302752293578,0.02733709221586175,15.1,41,45,41,4,0,51.19512195121951,1900.0,0.03170731707317073,0.0,25.3127639818629,15.911915694081456,0.003273231126931096,15.911915694081456,70.0,1.8951585678065694,90.0,3.9895365238189697,1.3327371180057526,0.3778932278894646,0.5282743331497336,0.31696459988984016,2.2121231676964097
1770,growth,1,432,219,147,66,432,0.3402777777777778,0.1527777777777778,29.770833333333332,12861.0,30.034083238354437,0.028703703703703703,0.01827133982269852,12.4,41,45,41,4,0,51.73170731707317,1900.0,0.05365853658536585,0.0,25.549346420500015,15.707605879891801,0.002958830375264651,15.707605879891801,70.0,1.9227584571373173,90.0,3.9895379543304443,1.339139997959137,0.375738116821399,0.5257299469550124,0.31543796817300745,2.2381964253103246
1780,growth,1,433,216,157,60,433,0.3625866050808314,0.13856812933025403,29.967667436489606,12976.0,30.509810009399132,0.026558891454965358,0.054508954988616166,11.5,41,45,41,4,0,52.41463414634146,1900.0,0.06829268292682927,0.0,25.611248745378667,15.744834979191664,0.0022360191347277694,15.744834979191664,70.0,1.9494548817960227,90.0,3.989539384841919,1.3457333147525787,0.3750755694151353,0.5251417256639979,0.3150850353983987,2.2645399171944214
1790,growth,1,440,224,160,56,440,0.36363636363636365,0.12727272727272726,29.802272727272726,13113.0,30.461378929831763,0.031136363636363636,0.043695226149125535,13.7,42,46,42,4,0,51.23809523809524,1900.0,0.007142857142857143,0.0,25.781929163499314,15.676479420878671,0.00311407402750935,15.676479420878671,70.0,1.951569100220998,90.0,3.9895395040512085,1.3525045812129974,0.3741491311503115,0.5239444600735133,0.31436667604410795,2.2659357762651062
1800,growth,1,438,228,153,57,438,0.3493150684931507,0.13013698630136986,30.301369863013697,13272.0,31.142121306293088,0.036301369863013695,0.054164932198720435,15.9,43,47,43,4,0,50.83720930232558,1900.0,0.07906976744186046,0.0,26.12039806200489,15.461674356297271,0.005232350057978151,15.461674356297271,69.99090292287427,1.9727391683778097,90.0,3.9895381331443787,1.3601867109537125,0.372724505951267,0.5217303648986715,0.3130382189392029,2.2857773873170126
1810,growth,1,433,230,150,53,433,0.3464203233256351,0.12240184757505773,30.90300230946882,13381.0,31.674341536559353,0.025173210161662816,0.017261143920052686,10.9,43,47,43,4,0,50.604651162790695,1900.0,-0.023255813953488372,0.0,26.735733571834434,15.066694111802011,0.004171166088960166,15.066694111802011,70.0,2.021502066490262,90.0,3.9895373582839966,1.3683505952358246,0.36824752012735,0.5159489173752743,0.30956935042516454,2.3310714169154267
1820,growth,1,408,230,146,32,408,0.35784313725490197,0.0784313725490196,33.127450980392155,13516.0,34.08178573028714,0.03308823529411765,0.04666144427131204,13.5,43,47,43,4,0,51.13953488372093,1900.0,0.053488372093023255,0.0,27.836967900687572,14.339228093916295,0.004905726056937825,14.339228093916295,70.0,2.0317132320514943,90.0,3.9895381927490234,1.376661628484726,0.35850231583972664,0.504409092224871,0.30264545533492254,2.334358687386417
1830,growth,1,399,234,147,18,399,0.3684210526315789,0.045112781954887216,34.288220551378444,13681.0,35.76861252462057,0.041353383458646614,0.09180647101916167,16.5,44,48,44,4,0,49.75,1900.0,-0.022727272727272728,0.0,28.40230391557354,13.959038171851844,0.006208131418406486,13.959038171851844,70.0,2.0442550514232027,90.0,3.989540457725525,1.3853440880775452,0.3537456557736338,0.4987027060182795,0.29922162361096766,2.3434766750341702
1840,growth,1,398,240,149,9,398,0.3743718592964824,0.022613065326633167,34.86683417085427,13877.0,36.74857316903733,0.04924623115577889,0.08900897586765001,19.6,45,49,45,4,0,49.06666666666667,1900.0,0.042222222222222223,0.0,29.09233890945588,13.609258416010507,0.007008712861327138,13.609258416010507,69.99517127143012,2.0187797447045646,90.0,3.9895435571670532,1.3938408643007278,0.3496912202904688,0.4936246648211818,0.29617479889270903,2.3149545435972736
1850,growth,1,406,244,153,9,406,0.3768472906403941,0.022167487684729065,34.6871921182266,14083.0,37.03675780742626,0.05073891625615764,0.1012294454527606,20.6,45,49,45,4,0,49.28888888888889,1900.0,0.022222222222222223,0.0,29.360023406926047,13.488181372581444,0.0057159221178827,13.488181372581444,70.0,2.0430254459381105,90.0,3.989547073841095,1.401542916893959,0.34881251980698136,0.49201048962988053,0.2952062937779283,2.338231739716039
1860,growth,1,414,259,152,3,414,0.3671497584541063,0.007246376811594203,34.789855072463766,14403.0,37.28972997527192,0.07729468599033816,0.0968658309051956,32.0,45,49,45,4,0,49.733333333333334,1900.0,0.044444444444444446,0.0,30.161169535871863,13.123684545070077,0.006621072125070158,13.123684545070077,70.0,2.080816003349092,90.0,3.9895514249801636,1.4091290533542633,0.3441630030681809,0.4858580650641421,0.29151483903848524,2.3723308423875773
1870,growth,1,426,265,157,4,426,0.3685446009389671,0.009389671361502348,34.57746478873239,14730.0,37.239542867096375,0.07676056338028169,0.10002278207053601,32.7,46,50,46,4,0,49.45652173913044,1900.0,0.08043478260869565,0.0,30.247912234543634,13.11021383043746,0.009322407916835545,13.11021383043746,69.98159740282142,2.094108114423959,90.0,3.989556670188904,1.417365625500679,0.34493639357310946,0.48662047865392716,0.2919722871923563,2.3860804016163155
1880,growth,1,451,283,163,5,451,0.3614190687361419,0.011086474501108648,33.472283813747225,15096.0,35.89244360828611,0.0811529933481153,0.0717176953334766,36.6,46,50,46,4,0,49.47826086956522,1900.0,0.002173913043478261,0.0,30.67387300267188,12.908884093132357,0.009135130089306184,12.908884093132357,70.0,2.0996390801409017,90.0,3.9895623326301575,1.426666185259819,0.34271928005589974,0.4832560766257846,0.28995364597547074,2.3895927261163723
1890,growth,1,490,301,180,9,490,0.3673469387755102,0.018367346938775512,31.277551020408165,15326.0,33.430921807581065,0.04693877551020408,0.039522371097486846,23.0,46,50,46,4,0,49.80434782608695,1900.0,0.03260869565217391,0.0,30.165008723979092,13.229670736741047,0.007289615252656945,13.229670736741047,70.04767840841542,2.107095673032429,90.0,3.98956698179245,1.4371667802333832,0.3459238827238345,0.4872185358277596,0.29233112149665574,2.399426794529085
