run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,1570,growth,1,223,41,123,59,223,0.5515695067264574,0.2645739910313901,27.03587443946188,38.09756097560975,33.8780487804878,5.084745762711864,6029.0,25.481423613201876,43.80742293039017,23.78173880513689,12.990653005499553,0.546244877716576,86.0,79.0,1.0886075949367089,71.63249859892136,30.14962686336267,0.0,0.7476137466426509,26.396691265284296,6.556140548958181,0.2845528455284553,1.0,-0.0143497757847533,-0.0372597604589077,-3.2,33,33,37,33,4,0,57.27272727272727,0.0,57.27272727272727,57.27272727272727,1900.0,-0.0333333333333333,0.0,15.68887922261328,22.283599767984295,3.1183069888065905e-19,22.283599767984295,70.0,1.179376988699942,90.0,3.982347846031189,1.111957162618637,0.4754205825034327,0.0083009942976789,0.0167142274765593,0.4508328212011476,0.6246969202774982,0.3748181521664989,1.5541951408664407
2,1580,growth,1,216,42,120,54,216,0.5555555555555556,0.25,27.84722222222222,37.69047619047619,34.458333333333336,5.5,6015.0,26.464367089448153,43.756530545685415,24.084242074246095,13.144850619965109,0.5457863518994122,86.0,79.0,1.0886075949367089,72.16376178179341,29.274562336608895,0.0,0.4193147624450016,26.49990698043234,5.858859505903973,0.3083333333333333,1.0,-0.0064814814814814,0.015715659989251,-1.4,33,33,37,33,4,0,57.90909090909091,0.0,57.90909090909091,57.90909090909091,1900.0,0.0636363636363636,0.0,15.942650887701246,22.11249305583813,3.8371316473704538e-19,22.11249305583813,70.0,1.1764254570007324,90.0,3.982347846031189,1.0988419353961945,0.4831106329606438,0.0083425697999483,0.0168350168350168,0.4479512931621592,0.6216269292842376,0.3729761575705425,1.549401614571275
2,1590,growth,1,220,48,119,53,220,0.5409090909090909,0.2409090909090909,27.254545454545458,31.75,35.470588235294116,4.735849056603773,5996.0,26.11068361455744,43.687367482580235,24.52211456266336,13.320769427377542,0.5432145500070107,86.0,80.0,1.075,71.5363520881154,28.0713376952364,0.0,0.6483275307818115,26.318782148339377,5.852901578044286,0.2941176470588235,1.0,-0.0086363636363636,0.0127486835826526,-1.9,33,33,37,33,4,0,57.45454545454545,0.0,57.45454545454545,57.45454545454545,1900.0,-0.0454545454545454,0.0,16.303588446703824,21.83932900428772,8.202810055875329e-19,21.83932900428772,70.0,1.1908105647925176,90.0,3.982347846031189,1.0856038630008698,0.4940481347486007,0.0085989390541686,0.0163911845730027,0.4446289865552495,0.617802451947679,0.3706814711686074,1.561492035961125
2,1600,growth,1,216,56,118,42,216,0.5462962962962963,0.1944444444444444,27.62037037037037,25.821428571428573,36.54237288135593,4.9523809523809526,5966.0,26.53918923272027,43.57793915472019,26.314150428791255,13.165080311958118,0.5003042126548661,87.0,80.0,1.0875,70.85376341187423,28.0178514522438,0.0,0.3365086798554355,26.72436779096481,5.783232211531851,0.2542372881355932,1.0,-0.0138888888888888,-0.005502555988453,-3.0,33,33,37,33,4,0,57.60606060606061,0.0,57.60606060606061,57.60606060606061,1900.0,0.0151515151515151,0.0,17.160913732316757,21.20096389894132,9.172499356639944e-19,21.20096389894132,70.0,1.186594537713311,90.0,3.982347846031189,1.0722699463367462,0.5200276888580836,0.0090273086440382,0.0165544332210998,0.4354442701709944,0.6080803422830168,0.36484820536981,1.551442743083121
2,1610,growth,1,219,57,119,43,219,0.54337899543379,0.1963470319634703,27.12785388127854,25.473684210526315,35.23529411764706,6.883720930232558,5941.0,25.73736060155581,43.48653853571126,26.307387357938698,13.12065446149414,0.4987441087544849,87.0,79.0,1.1012658227848102,70.84046102239388,29.274562336608895,0.0,0.4582632205073338,26.863871109025617,5.671069862248382,0.2941176470588235,1.0,-0.0114155251141552,-0.0438278093729933,-2.5,33,33,37,33,4,0,57.84848484848485,0.0,57.84848484848485,57.84848484848485,1900.0,0.0242424242424242,0.0,17.22776274049663,21.299333254496258,5.767540871407149e-19,21.299333254496258,70.0,1.1732483569419745,90.0,3.982347846031189,1.058961108326912,0.5220534163786857,0.0090244959353046,0.0164660301646603,0.434083401059697,0.6066615010495598,0.3639969006297359,1.5372452575717104
2,1620,growth,1,218,54,126,38,218,0.5779816513761468,0.1743119266055046,27.155963302752298,26.37037037037037,34.111111111111114,5.2105263157894735,5920.0,26.39423387859939,43.40961329254202,26.53621128058146,12.884515682843915,0.4855446599595204,86.0,80.0,1.075,70.32390334926384,28.16025568065745,0.0,0.6315001840632175,26.812513424980505,5.617061931052396,0.2539682539682539,1.0,-0.0096330275229357,0.0538811989880483,-2.1,33,33,37,33,4,0,58.21212121212121,0.0,58.21212121212121,58.21212121212121,1900.0,0.0363636363636363,0.0,17.37598971708105,21.31292637553784,3.128960483682777e-18,21.31292637553784,70.0,1.1761052852327174,90.0,3.982347846031189,1.0460526198148727,0.5265451429418501,0.009045283559126,0.0175145954962468,0.4319948603341742,0.6045501586843185,0.3627300952105911,1.5388353804433086
2,1630,growth,1,217,54,128,35,217,0.5898617511520737,0.1612903225806451,27.350230414746544,27.38888888888889,32.8828125,7.057142857142857,5935.0,26.53472124266734,43.464573787175205,26.47160687303511,12.724592501015966,0.4806883300302285,87.0,79.0,1.1012658227848102,70.98428674863649,28.0178514522438,0.0,0.6610338814991131,26.337239001221956,5.109776409814833,0.28125,1.0,0.0069124423963133,0.0018854949880854,1.5,33,33,37,33,4,0,58.57575757575758,0.0,58.57575757575758,58.57575757575758,1900.0,0.0363636363636363,0.0,17.360056762871103,21.52089409894108,6.5970174991572196e-18,21.52089409894108,70.0,1.172996253678293,90.0,3.982347846031189,1.0340416729450226,0.5260623261476092,0.0089808881339219,0.0178745985197598,0.4316818388939825,0.604424183904137,0.3626545103424822,1.535650764020775
2,1640,growth,1,220,51,132,37,220,0.6,0.1681818181818181,27.086363636363636,28.50980392156863,32.553030303030305,5.621621621621622,5959.0,26.626250709186905,43.552366316529906,26.039013586183607,12.789442274996311,0.491164622371964,86.0,79.0,1.0886075949367089,69.81248730763969,28.0713376952364,0.0,0.8174822782997714,26.196547242491896,5.188425144337316,0.2878787878787879,1.0,0.0109090909090909,0.0453366574374112,2.4,33,33,37,33,4,0,58.666666666666664,0.0,58.666666666666664,58.666666666666664,1900.0,0.009090909090909,0.0,17.249144731868398,21.75536593090404,1.973179152642402e-17,21.75536593090404,70.0,1.170749469236894,90.0,3.982347846031189,1.0232701152563095,0.5227013555111636,0.008909682196213,0.0181818181818181,0.4330863715767281,0.6058206851760172,0.3634924111056103,1.5342418803425044
2,1650,growth,1,208,54,125,29,208,0.6009615384615384,0.1394230769230769,29.004807692307693,29.5,33.984,6.620689655172414,6033.0,28.918267149191635,43.82195275597391,26.785794827015387,12.699673787721904,0.4741197291227428,86.0,79.0,1.0886075949367089,68.91772341312179,27.0,0.0,0.9910342480774362,25.8889774534682,4.503120798755062,0.32,1.0,0.035576923076923,0.0755886591397799,7.4,33,33,37,33,4,0,58.75757575757576,0.0,58.75757575757576,58.75757575757576,1900.0,0.009090909090909,0.0,17.644289452296036,21.524422498849724,5.4638570649732186e-17,21.524422498849724,70.0,1.181950263001702,90.0,3.982347846031189,1.0138011574745178,0.5346754379483647,0.0090996851223806,0.0182109557109557,0.4295125511409455,0.602031726956985,0.361219036174191,1.543169299175893
2,1660,growth,1,207,53,129,25,207,0.6231884057971014,0.1207729468599033,29.570048309178745,30.339622641509433,34.054263565891475,4.8,6121.0,29.63042650821704,44.14039888051514,26.93843016117509,12.551850305315792,0.4659458710183527,88.0,79.0,1.1139240506329111,67.94418633174276,27.018512172212592,0.0,0.6751919427633106,25.472654809116577,4.481063122964345,0.3410852713178294,1.0,0.0425120772946859,0.0572457585357813,8.8,33,33,37,33,4,0,58.78787878787879,0.0,58.78787878787879,58.78787878787879,1900.0,0.003030303030303,0.0,17.717906210157608,21.577700665607544,1.5318250860581356e-16,21.577700665607544,70.0,1.1885985677892512,90.0,3.982347846031189,1.0055447667837143,0.5369062487926548,0.009132941345442,0.0188844971453667,0.4287131600206281,0.6012758989279672,0.3607655393567803,1.5493641071460316
2,1670,growth,1,207,54,125,28,207,0.6038647342995169,0.1352657004830917,29.855072463768117,31.666666666666668,34.584,5.25,6180.0,29.619113995833096,44.352622206762774,26.853942432489703,12.741069128862849,0.4744580487909233,88.0,79.0,1.1139240506329111,68.72674982191899,27.0,0.0,0.7640498304382988,25.62068604903667,4.818893482781122,0.36,1.0,0.0285024154589371,-0.0011312512383944,5.9,33,33,37,33,4,0,59.03030303030303,0.0,59.03030303030303,59.03030303030303,1900.0,0.0242424242424242,0.0,17.754516993167897,21.610470002400127,4.841567852993001e-16,21.610470002400127,70.0,1.1849652601010872,90.0,3.982347846031189,0.9984696060419084,0.5380156664596333,0.0091142284359178,0.0182989313424096,0.4279044131340045,0.600289887282521,0.3601739323695125,1.5451391924705995
2,1680,growth,1,201,53,121,27,201,0.6019900497512438,0.1343283582089552,31.17910447761194,32.660377358490564,36.31404958677686,5.2592592592592595,6267.0,31.05666018244046,44.66372193082229,27.139363777918135,12.747238277388997,0.4696955456177919,88.0,80.0,1.1,69.52755107303108,27.65863337187866,0.0,0.9924046578595442,25.879510403144963,4.913542514410178,0.3305785123966942,1.0,0.0432835820895522,0.0553393530015328,8.7,33,33,37,33,4,0,59.57575757575758,0.0,59.57575757575758,59.57575757575758,1900.0,0.0545454545454545,0.0,17.870403493814802,21.535140066004512,7.7303149601273025e-16,21.535140066004512,70.0,1.1833974908698688,90.0,3.982347846031189,0.9925459176301956,0.5415273786004485,0.0090897271077389,0.0182421227197346,0.4270411225487509,0.5991865979259978,0.3595119587555986,1.5429094496254674
2,1690,growth,1,199,53,123,23,199,0.6180904522613065,0.1155778894472361,31.78391959798995,33.56603773584906,35.82113821138211,6.086956521739131,6325.0,31.43709920758578,44.8699234466973,27.67397764674589,12.640020867471296,0.4567475275444405,87.0,80.0,1.0875,69.04059087725115,26.570660511172846,0.0,0.7452711349653579,26.13272643033878,4.211784324721089,0.3089430894308943,1.0,0.029145728643216,0.0068311787130844,5.8,33,33,37,33,4,0,59.78787878787879,0.0,59.78787878787879,59.78787878787879,1900.0,0.0212121212121212,0.0,18.079934273532885,21.37375908281336,3.0626479668578417e-15,21.37375908281336,70.0,1.2013938535343518,90.0,3.982347846031189,0.9877969175577164,0.5478767961676632,0.0091636767732047,0.018730013704888,0.42383412978753,0.5957855257220046,0.3574713154332027,1.5588651689675546
2,1700,growth,1,210,51,133,26,210,0.6333333333333333,0.1238095238095238,30.166666666666668,34.0,33.796992481203006,4.076923076923077,6335.0,30.013563219706217,44.90537973310452,27.40112224809806,12.714111669935944,0.4639996696054463,87.0,80.0,1.0875,68.47728246654069,26.570660511172846,0.0,0.601167088069072,26.455206808159375,4.304048265382529,0.3007518796992481,1.0,0.0047619047619047,0.0223169208708263,1.0,33,33,37,33,4,0,59.57575757575758,0.0,59.57575757575758,59.57575757575758,1900.0,-0.0212121212121212,0.0,17.89297933578491,21.511974166688464,8.379596640663507e-15,21.511974166688464,70.0,1.223290151718891,90.0,3.982347846031189,0.9841300398111344,0.5422114950237852,0.0091012102420065,0.0191919191919191,0.4251901385883686,0.5973052120416258,0.3583831272249754,1.5816732789438666
2,1710,growth,1,216,58,134,24,216,0.6203703703703703,0.1111111111111111,29.51851851851852,34.758620689655174,31.16417910447761,7.666666666666667,6376.0,29.057971989666974,45.050458758017655,27.898984565148357,12.234769670274584,0.4385381712264309,88.0,80.0,1.1,68.32701135399505,26.248809496813376,0.0,1.2015784353933117,26.298662435696247,4.78634982618668,0.3134328358208955,1.0,0.0189814814814814,-0.0121881140602959,4.1,33,33,37,33,4,0,60.15151515151515,0.0,60.15151515151515,60.15151515151515,1900.0,0.0575757575757575,0.0,17.997643806316233,21.440962429399843,1.5518654568090014e-14,21.440962429399843,70.0,1.2319674202890107,90.0,3.982347846031189,0.981365516781807,0.5453831456459465,0.0090668230762298,0.0187991021324354,0.4235433772227271,0.5957963930947768,0.3574778358568661,1.589445256145877
2,1720,growth,1,215,54,132,29,215,0.6139534883720931,0.1348837209302325,29.81860465116279,35.407407407407405,32.77272727272727,5.9655172413793105,6411.0,29.749547000264013,45.17393806526371,27.372942032892436,12.580633279628508,0.4596010638721665,87.0,80.0,1.0875,68.21710408461907,25.96150997149434,0.0,1.147299752069836,26.45911599039368,5.408997458008062,0.3181818181818182,1.0,0.0162790697674418,0.0556421652505564,3.5,34,34,38,34,4,0,58.35294117647059,0.0,58.35294117647059,58.35294117647059,1900.0,-0.0029411764705882,0.0,17.7868461387102,21.54303537856701,3.163462606145785e-14,21.54303537856701,70.0,1.216288562206661,90.0,3.982347846031189,0.9794704020023346,0.5231425334914764,0.0089651442231402,0.0180574555403556,0.4261850714639045,0.5983760975877673,0.3590256585526604,1.5753142207593214
2,1730,growth,1,211,57,127,27,211,0.6018957345971564,0.1279620853080568,30.734597156398102,35.421052631578945,33.7007874015748,6.888888888888889,6485.0,30.476977994656675,45.433903771323486,27.617794001020496,12.75998214821153,0.4620203245682852,87.0,81.0,1.0740740740740742,66.83904814833936,25.632011235952593,0.0,1.079872843537714,26.226771621707815,4.810234593421732,0.3228346456692913,1.0,0.0350710900473933,0.0163458539411354,7.4,34,34,38,34,4,0,58.294117647058826,0.0,58.294117647058826,58.294117647058826,1900.0,-0.0058823529411764,0.0,17.96230691304139,21.363460138510753,1.708200133837892e-13,21.363460138510753,70.0,1.2470459574285675,90.0,3.982347846031189,0.9782780110836028,0.5283031445012174,0.0090627179177807,0.0177028157234457,0.4245982251521759,0.5965854650903399,0.3579512790542039,1.6049972364827714
2,1740,growth,1,213,56,128,29,213,0.6009389671361502,0.136150234741784,30.708920187793428,36.410714285714285,33.4765625,7.482758620689655,6541.0,30.299193171828005,45.62965007019202,27.56455523801752,12.76616181180254,0.4631368691265958,89.0,80.0,1.1125,65.16483238385426,24.08318915758459,0.0,1.361151014849474,26.398119669150073,5.225126977338602,0.3203125,1.0,0.0262910798122065,0.0108383984632895,5.6,34,34,38,34,4,0,58.88235294117647,0.0,58.88235294117647,58.88235294117647,1900.0,0.0588235294117647,0.0,17.90956827172651,21.39528351546453,1.1946691171252149e-13,21.39528351546453,70.0,1.2674657509607428,90.0,3.982347846031189,0.977335199713707,0.5267520079919562,0.0089458382975656,0.0176746755040044,0.4254623690335322,0.597433787774225,0.3584602726645349,1.6259260236252775
2,1750,growth,1,209,58,122,29,209,0.583732057416268,0.138755980861244,31.62200956937799,37.0,35.10655737704918,6.206896551724138,6609.0,31.44890022277832,45.86621891750696,27.355469484711907,13.026186404822065,0.4761821548009615,89.0,80.0,1.1125,64.71667580682626,23.021728866442675,0.0,1.7228388950829918,25.78267647056981,5.226361159997096,0.360655737704918,1.0,0.0325358851674641,0.0569818186417721,6.8,34,34,38,34,4,0,58.794117647058826,0.0,58.794117647058826,58.794117647058826,1900.0,-0.0088235294117647,0.0,17.880407712105928,21.35142585535369,1.9012613082913653e-13,21.35142585535369,70.0,1.2901524353553266,90.0,3.982347846031189,0.9764428585767746,0.5258943444737038,0.00894467619415,0.0171685899240078,0.4266957431711827,0.5984943824324949,0.3590966294594969,1.6492490648148237
2,1760,growth,1,206,61,116,29,206,0.5631067961165048,0.1407766990291262,32.54368932038835,37.98360655737705,36.39655172413793,5.689655172413793,6704.0,32.31769726577314,46.19469100422832,27.483155342096293,13.165430299528907,0.4790363455597565,89.0,80.0,1.1125,65.03447313118383,22.80350850198276,0.0,2.239260393794613,25.50490510120869,5.399013060968543,0.3706896551724138,1.0,0.0461165048543689,0.041080335043009,9.5,34,34,38,34,4,0,58.911764705882355,0.0,58.911764705882355,58.911764705882355,1900.0,0.0117647058823529,0.0,17.944296989626096,21.26436282130121,2.539705750766185e-13,21.26436282130121,70.0,1.3005985963870497,90.0,3.982347846031189,0.9756688475608826,0.5277734408713558,0.0089587104291692,0.0165619645916619,0.4264419318443517,0.598034699914568,0.3588208199487408,1.6594194163357905
2,1770,growth,1,212,62,116,34,212,0.5471698113207547,0.160377358490566,31.82075471698113,38.193548387096776,36.4051724137931,4.5588235294117645,6746.0,31.53510126077904,46.33916801363456,27.21713625530804,13.379386736615247,0.4915795185471037,90.0,80.0,1.125,64.52627799633208,22.0,0.0,2.159210258346143,25.726357640224848,5.595106916599836,0.3793103448275862,1.0,0.0198113207547169,0.0132055804414569,4.2,35,35,39,35,4,0,57.885714285714286,0.0,57.885714285714286,57.885714285714286,1900.0,0.0657142857142857,0.0,17.87248194442605,21.23256036470521,3.318124957347951e-13,21.23256036470521,70.0,1.293558463879994,90.0,3.982347846031189,0.975015953183174,0.5106423412693157,0.0088215606833297,0.0156334231805929,0.4279664729971214,0.5994393998494979,0.3596636399096987,1.6532221037896928
2,1780,growth,1,203,60,115,28,203,0.5665024630541872,0.1379310344827586,33.46305418719212,39.53333333333333,36.8,6.75,6793.0,32.80935800486598,46.50031243815992,28.07579053060008,12.964580638391729,0.461770813693082,91.0,80.0,1.1375,64.89002230099025,22.20360331117452,0.0,1.990325527939974,26.23191013890415,5.777357513910063,0.3478260869565217,1.0,0.0231527093596059,-0.012385119358307,4.7,35,35,39,35,4,0,57.25714285714286,0.0,57.25714285714286,57.25714285714286,1900.0,-0.0628571428571428,0.0,18.16333306129343,20.934761780236155,4.048114919448416e-13,20.934761780236155,70.0,1.3168723859957283,90.0,3.982347846031189,0.9744435995817184,0.5189523731798122,0.0090635394517432,0.016185784658691,0.4238103315849934,0.5950515172897336,0.3570309103738401,1.6739032963695686
2,1790,growth,1,226,62,131,33,226,0.5796460176991151,0.1460176991150442,30.097345132743364,37.74193548387097,32.47328244274809,6.303030303030303,6802.0,29.4292800785166,46.53110621747719,27.568427892006696,13.068502091766476,0.4740387135225658,91.0,80.0,1.1375,62.82055795621417,21.540659228538015,0.0,1.7014001304269637,26.30844242083768,5.502453727812994,0.3435114503816794,1.0,0.0039823008849557,-0.0041072465677176,0.9,35,35,39,35,4,0,57.8,0.0,57.8,57.8,1900.0,0.0542857142857142,0.0,17.913917343173406,21.167015092562785,4.487329048161656e-13,21.167015092562785,70.0,1.3418898046016694,90.0,3.982347846031189,0.9738628566265106,0.5118262098049544,0.0088551247371099,0.0165613147914032,0.4264963512534763,0.5979261518013307,0.3587556910807984,1.7006454956824677
2,1800,growth,1,237,63,140,34,237,0.5907172995780591,0.1434599156118143,28.80168776371308,38.06349206349206,30.27857142857143,5.5588235294117645,6826.0,28.19424258203949,46.61312350712571,27.673666917826257,12.922873001473365,0.4669736410373926,91.0,80.0,1.1375,62.02698579258639,20.8806130178211,0.0,1.8678368805908372,26.536560436657435,5.9529110010561235,0.3285714285714285,1.0,0.010126582278481,0.0130878456534212,2.4,35,35,39,35,4,0,57.82857142857143,0.0,57.82857142857143,57.82857142857143,1900.0,0.0028571428571428,0.0,17.908735955314796,21.170723540873468,4.97222872600611e-13,21.170723540873468,70.0,1.3599920272827148,90.0,3.982347846031189,0.973168045282364,0.5116781701518514,0.0088481897012424,0.0168776371308016,0.4261476025076656,0.5977322728158513,0.3586393636895107,1.7186313909722255
2,1810,growth,1,234,65,134,35,234,0.5726495726495726,0.1495726495726495,29.36752136752137,38.10769230769231,31.074626865671643,6.6,6872.0,28.860554890754894,46.76992129408611,27.53430513689497,13.042627422812508,0.4736864561486921,90.0,81.0,1.1111111111111112,60.78412420776278,19.924858845171276,0.0,2.382569784276789,26.321989723579495,5.773869837039241,0.3432835820895522,1.0,0.0196581196581196,0.0304847660227718,4.6,35,35,39,35,4,0,58.4,0.0,58.4,58.4,1900.0,0.0571428571428571,0.0,17.957557507050343,21.098068074283436,7.743749357649745e-13,21.098068074283436,70.0,1.381268858058112,90.0,3.982347846031189,0.972470074892044,0.5130730716300098,0.0087854978018837,0.0163614163614163,0.42660450799813,0.5980551945886416,0.3588331167531849,1.7401019748112971
2,1820,growth,1,223,64,127,32,223,0.5695067264573991,0.1434977578475336,31.134529147982065,38.71875,33.60629921259842,6.15625,6943.0,30.938960926415135,47.010908731634395,27.741491162749828,13.366187477824116,0.4818121491526634,91.0,81.0,1.123456790123457,59.911600965347944,18.35755975068582,0.0,2.387230802564929,26.273492669487595,5.20949180220486,0.3543307086614173,1.0,0.0318385650224215,0.0654791220421213,7.1,35,35,39,35,4,0,58.57142857142857,0.0,58.57142857142857,58.57142857142857,1900.0,0.0171428571428571,0.0,18.20643391630575,20.867464937971313,1.2402999417387199e-12,20.867464937971313,70.0,1.4092215929712568,90.0,3.982347846031189,0.972000166773796,0.5201838261801642,0.0088811872762467,0.0162716207559256,0.4248546796464455,0.5958487296572651,0.357509237794359,1.7667308307656158
2,1830,growth,1,224,67,126,31,224,0.5625,0.1383928571428571,31.236607142857142,37.701492537313435,34.15873015873016,5.387096774193548,6997.0,31.03845907960619,47.193371077175485,28.254789541983037,13.405528819217366,0.4744515544629504,92.0,82.0,1.1219512195121952,59.43676697006589,17.26267650163207,0.0,2.837753646185623,26.310749636472313,5.7457408524467,0.3809523809523809,1.0,0.0241071428571428,0.0237618514469691,5.4,35,35,39,35,4,0,58.6,0.0,58.6,58.6,1900.0,0.0028571428571428,0.0,18.519347561257227,20.63689481786319,1.0218428643902497e-12,20.63689481786319,70.0,1.4363002240657807,90.0,3.982347846031189,0.9717154502868652,0.5291242160359207,0.0090294234818416,0.0160714285714285,0.4225745879455401,0.5930357055388528,0.3558214233233116,1.7921216473890924
2,1840,growth,1,225,78,118,29,225,0.5244444444444445,0.1288888888888889,31.30666666666667,33.833333333333336,35.90677966101695,5.793103448275862,7044.0,31.091392050849063,47.35160861342117,29.112064070220793,13.53582258495419,0.4649557843890637,93.0,81.0,1.148148148148148,58.47742949209768,14.142135623730953,0.0044444444444444,4.071502936098989,26.24481508666105,5.71156513533414,0.3813559322033898,1.0,0.0208888888888888,0.0190881678263346,4.7,35,35,39,35,4,0,58.885714285714286,0.0,58.885714285714286,58.885714285714286,1900.0,0.0285714285714285,0.0,19.159448657565648,20.141968879699707,8.75382763801621e-12,20.141968879699707,70.0,1.487624535390309,90.0,3.982347846031189,0.971515253186226,0.54741281878759,0.0092961905179843,0.0149841269841269,0.4172244220061471,0.5865159390450232,0.3519095634270139,1.839534098817323
2,1850,growth,1,240,93,114,33,240,0.475,0.1375,29.516666666666666,29.655913978494624,36.58771929824562,4.696969696969697,7084.0,29.225749731063843,47.485863514586875,29.810048350199352,13.85042614212368,0.4646227332278397,94.0,82.0,1.146341463414634,59.29737495466295,13.038404810405298,0.0041666666666666,4.670399128318318,26.34656634290034,6.129887527350438,0.3771929824561403,1.0,0.0166666666666666,0.0077569683392842,4.0,35,35,39,35,4,0,58.77142857142857,0.0,58.77142857142857,58.77142857142857,1900.0,-0.0114285714285714,0.0,19.678047597408295,19.63715884288152,1.7008794298382724e-10,19.63715884288152,70.0,1.48928724867957,90.0,3.982347846031189,0.9714900553226472,0.5622299313545227,0.0095663819141508,0.0135714285714285,0.4139353001362663,0.5821638208558914,0.3492982925135348,1.838585541193105
2,1860,growth,1,243,105,111,27,243,0.4567901234567901,0.1111111111111111,29.181069958847736,27.047619047619047,37.054054054054056,5.111111111111111,7091.0,29.1144282023112,47.509319116666575,30.879307876772778,13.4964829382229,0.4370720675502857,94.0,81.0,1.160493827160494,58.39502467922374,14.142135623730953,0.0123456790123456,4.840792592627701,25.90580836120741,6.278176134581251,0.3963963963963964,1.0,0.0028806584362139,0.0249490196322217,0.7,36,36,40,36,4,0,56.94444444444444,0.0,56.94444444444444,56.94444444444444,1900.0,-0.0194444444444444,0.0,20.324215504367658,18.984204792682036,4.4742948323548955e-10,18.984204792682036,70.00471051534016,1.4833891085452504,90.0,3.982347846031189,0.971805453300476,0.5645615417879903,0.0099142514655451,0.0126886145404663,0.4071730043598793,0.5742239904369094,0.3445343942621456,1.827923502807396
2,1870,growth,1,239,103,111,25,239,0.4644351464435146,0.104602510460251,29.96652719665272,27.262135922330096,37.45945945945946,7.84,7162.0,29.796557925236275,47.746574797029254,31.239687898219714,13.302511813632227,0.4258208935048391,94.0,81.0,1.160493827160494,57.53342468026529,13.152946437965904,0.0167364016736401,4.859935631113497,26.14958937339551,7.054942157340862,0.3693693693693693,1.0,0.0297071129707112,0.0194858958032839,7.1,36,36,40,36,4,0,57.361111111111114,0.0,57.361111111111114,57.361111111111114,1900.0,0.0416666666666666,0.0,20.56474785026646,18.7732264506767,6.411005492487988e-09,18.7732264506767,70.00188234117296,1.478972803387377,90.0,3.982347846031189,0.9723428785800934,0.571242995840735,0.0099587156659886,0.0129009762900976,0.404983811392776,0.5715552538381213,0.3429331523028728,1.8219059556902495
2,1880,growth,1,245,104,119,22,245,0.4857142857142857,0.0897959183673469,29.538775510204083,27.778846153846153,35.319327731092436,6.590909090909091,7237.0,29.64292752791424,47.9959232259584,31.58135802618528,13.041294513663477,0.4129428032464738,95.0,82.0,1.1585365853658536,57.73839568576042,12.041594578792296,0.0163265306122449,4.799267859863144,26.445903165516995,6.455833594952793,0.3781512605042016,1.0,0.0306122448979591,0.0576081225336814,7.5,37,37,41,37,4,0,55.91891891891892,0.0,55.91891891891892,55.91891891891892,1900.0,0.0108108108108108,0.0,20.68864092534902,18.71961686465205,3.032539552553193e-08,18.71961686465205,70.0,1.4329865558727368,90.0,3.982347846031189,0.9727766513824464,0.5591524574418654,0.0099993431248666,0.0131274131274131,0.403655801108603,0.5702278030360649,0.3421366818216389,1.7751232376943755
2,1890,growth,1,270,101,145,24,270,0.5370370370370371,0.0888888888888888,27.07037037037037,28.81188118811881,29.55862068965517,4.708333333333333,7309.0,27.228241708543564,48.23408502415409,30.67223801286512,13.216441271536803,0.4308926288976148,96.0,81.0,1.1851851851851851,57.94307055055402,11.04536101718726,0.0111111111111111,5.523577517852702,26.24299853108107,6.374413574282045,0.3862068965517241,1.0,0.0266666666666666,0.0330029692473234,7.2,37,37,41,37,4,0,56.108108108108105,0.0,56.108108108108105,56.108108108108105,1900.0,0.0189189189189189,0.0,20.12364592022366,19.278606843948364,4.077287048565531e-07,19.278606843948364,70.0,1.4348843472229469,90.0,3.982347846031189,0.9729011356830596,0.543882322168207,0.0096934710598379,0.0145145145145145,0.4082942159214122,0.5757356959535679,0.3454414175721407,1.7803257647950876
