run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,1690,growth,1,202,57,119,26,202,0.5891089108910891,0.1287128712871287,30.623762376237625,34.0,33.97478991596638,7.884615384615385,6186.0,30.442128578034957,44.37414738260251,27.321422901985606,12.348708737735423,0.4519789756937575,87.0,82.0,1.0609756097560976,66.28461251977825,26.92582403567252,0.0,2.9345173335789903,25.81766535072363,5.306560863987556,0.3361344537815126,1.0,0.0356435643564356,0.0024902900846877,7.2,36,36,40,36,4,0,54.75,0.0,54.75,54.75,1900.0,0.0277777777777777,0.0,17.99092197418213,21.132439523640244,2.1930176696668022e-16,21.132439523640244,70.0,1.2372363871998258,90.0,3.982347846031189,0.9965104907751084,0.4997478326161702,0.0091278142943592,0.0163641364136413,0.4261296289869278,0.5982795377530671,0.3589677226518402,1.596204109851666
3,1700,growth,1,190,55,113,22,190,0.5947368421052631,0.1157894736842105,32.863157894736844,35.07272727272727,35.7787610619469,12.363636363636363,6244.0,32.4802564922132,44.581688273680136,28.16650048614024,11.983360239375942,0.4254472523227562,88.0,82.0,1.0731707317073171,65.19865641720288,25.0,0.0,2.18554586630306,26.14434729590076,6.560028814265788,0.3097345132743362,1.0,0.0305263157894736,0.0115467161881296,5.8,38,38,42,38,4,0,52.44736842105263,0.0,52.44736842105263,52.44736842105263,1900.0,0.0578947368421052,0.0,18.324476121601304,20.826149538943643,4.122110187798312e-16,20.826149538943643,70.0,1.2160438871697377,90.0,3.982347846031189,0.9895903915166856,0.4822230558316132,0.0091944185256403,0.0156509695290858,0.4223077102472913,0.594121936888139,0.3564731621328834,1.572517049302621
3,1710,growth,1,194,57,115,22,194,0.5927835051546392,0.1134020618556701,32.644329896907216,36.12280701754386,36.26086956521739,4.7272727272727275,6333.0,32.63691156918241,44.898290715816195,27.57414643623815,12.413760840533168,0.4501956522657365,88.0,82.0,1.0731707317073171,65.3059789941756,24.0,0.0,2.756802353587651,25.296115994356732,5.502203949083465,0.3652173913043478,1.0,0.0458762886597938,0.0826351087117932,8.9,38,38,42,38,4,0,52.578947368421055,0.0,52.578947368421055,52.578947368421055,1900.0,0.0131578947368421,0.0,18.137263794535215,20.970782080876457,6.358021353440535e-16,20.970782080876457,70.0,1.2208048975781391,90.0,3.982347846031189,0.9830848127603532,0.4772964156456635,0.0090777096068744,0.015599565925122,0.4241903163450353,0.5959299911009879,0.3575579946605927,1.5783628922387318
3,1720,growth,1,194,57,113,24,194,0.5824742268041238,0.1237113402061855,32.79381443298969,36.526315789473685,36.584070796460175,6.083333333333333,6362.0,32.38064129819575,45.00097216617966,27.682412631387557,12.42167868803316,0.4487209570002907,88.0,82.0,1.0731707317073171,64.14471319570387,22.561028345356956,0.0,3.098496606376832,25.545439419732983,6.352688225883651,0.3539823008849557,1.0,0.0149484536082474,-0.0256270270986655,2.9,38,38,42,38,4,0,52.36842105263158,0.0,52.36842105263158,52.36842105263158,1900.0,-0.0210526315789473,0.0,18.1844734113241,20.937258233729096,1.5212735003921088e-15,20.937258233729096,70.0,1.226317455109797,90.0,3.982347846031189,0.9768933653831482,0.4785387739822131,0.0091379263373487,0.0153282691264243,0.4235589817988582,0.5950969104471965,0.3570581462683179,1.583375601378115
3,1730,growth,1,198,58,119,21,198,0.601010101010101,0.106060606060606,32.217171717171716,35.48275862068966,34.66386554621849,9.333333333333334,6379.0,31.64464211704755,45.0610559570723,28.256436137592026,12.197830611780812,0.4316832650934689,89.0,81.0,1.0987654320987654,64.14030960331525,22.360679774997894,0.0,3.4956535906597264,25.985974088220605,5.881049918418841,0.3193277310924369,1.0,0.0085858585858585,-0.0081844811487679,1.7,38,38,42,38,4,0,52.76315789473684,0.0,52.76315789473684,52.76315789473684,1900.0,0.0394736842105263,0.0,18.307794233765264,20.822028600808345,3.688698337548505e-15,20.822028600808345,70.0,1.23381630409705,90.0,3.982347846031189,0.9710738658905028,0.4817840587832964,0.0091310694432744,0.0158160552897395,0.4215469592901628,0.5930833094612264,0.3558499856767358,1.589666289773786
3,1740,growth,1,215,57,134,24,215,0.6232558139534884,0.1116279069767441,29.772093023255813,36.07017543859649,31.47761194029851,5.291666666666667,6401.0,29.605998336437136,45.13869273098684,27.422322989617076,12.288938310176132,0.448136298111181,89.0,82.0,1.0853658536585369,63.33679059082125,22.360679774997894,0.0,4.072844520505278,25.464086009623784,6.3340956934659225,0.3582089552238806,1.0,0.0102325581395348,0.0463490712365438,2.2,38,38,42,38,4,0,53.078947368421055,0.0,53.078947368421055,53.078947368421055,1900.0,0.031578947368421,0.0,17.97048156205998,21.20523591152457,6.498855949078647e-15,21.20523591152457,70.0,1.2467554525325173,90.0,3.982347846031189,0.9657264053821564,0.4729074095278942,0.0089095099464848,0.0164014687882496,0.4247503176156671,0.5965652774137422,0.3579391664482453,1.6046946189807625
3,1750,growth,1,206,57,126,23,206,0.6116504854368932,0.1116504854368932,31.33009708737864,36.85964912280702,33.285714285714285,6.913043478260869,6454.0,31.241424699431484,45.32518069936606,27.78939491064418,12.35090278407006,0.4444466251886359,89.0,81.0,1.0987654320987654,62.79517818871294,21.213203435596427,0.0,4.164295032881521,25.84335223021929,5.961820856113245,0.3174603174603174,1.0,0.0257281553398058,0.0341960416256802,5.3,38,38,42,38,4,0,53.473684210526315,0.0,53.473684210526315,53.473684210526315,1900.0,0.0394736842105263,0.0,18.219329259927992,20.94704634934953,1.5973986410733853e-14,20.94704634934953,70.0,1.2591877469890995,90.0,3.982347846031189,0.9610008150339128,0.4794560331559998,0.0089662053444527,0.016096065406234,0.4226653871128876,0.5942389027430672,0.3565433416458403,1.61573108863494
3,1760,growth,1,212,59,128,25,212,0.6037735849056604,0.1179245283018868,30.86320754716981,37.440677966101696,32.78125,5.52,6543.0,30.79760699002248,45.63662548108199,27.776529265608335,12.586004358749012,0.4531165228887125,89.0,82.0,1.0853658536585369,62.31379829592955,20.024984394500787,0.0,3.765800209453716,25.889327955497695,5.742542507772944,0.34375,1.0,0.0419811320754716,0.0440373555669244,8.9,38,38,42,38,4,0,53.60526315789474,0.0,53.60526315789474,53.60526315789474,1900.0,0.0131578947368421,0.0,18.254597402968496,20.936775272747255,4.5632242350540167e-14,20.936775272747255,70.0,1.2615154683589935,90.0,3.982347846031189,0.9569828510284424,0.4803841421833815,0.0089615107525618,0.0158887785501489,0.4235931183629342,0.5951497004675766,0.357089820280546,1.6186052886395397
3,1770,growth,1,211,59,128,24,211,0.6066350710900474,0.1137440758293838,31.317535545023695,38.28813559322034,32.7734375,6.416666666666667,6608.0,31.390427892242,45.86274880447626,27.888816134512897,12.493939195957608,0.4479910203322018,90.0,82.0,1.0975609756097562,61.73361464043116,19.0,0.0,4.527439052751277,25.86481410765588,6.17272356239866,0.3515625,1.0,0.0308056872037914,0.044686067951799,6.5,38,38,42,38,4,0,54.21052631578947,0.0,54.21052631578947,54.21052631578947,1900.0,0.0605263157894736,0.0,18.23322508120424,20.957990113027854,9.548823159498029e-14,20.957990113027854,70.0,1.2810356036612862,90.0,3.982347846031189,0.9536739438772202,0.4798217126632694,0.0088510801365069,0.0159640808181591,0.4238627979394087,0.5953309737078243,0.3571985842246946,1.6382341878859807
3,1780,growth,1,212,59,126,27,212,0.5943396226415094,0.1273584905660377,31.61320754716981,38.59322033898305,33.65079365079365,6.851851851851852,6702.0,31.707388733917817,46.18779987403346,27.82363317309108,12.845860847430805,0.4616888372383501,91.0,83.0,1.0963855421686748,60.16251239308237,18.027756377319943,0.0,3.92475641319761,26.239979688792182,5.473032530077312,0.3492063492063492,1.0,0.0443396226415094,0.0465028897771295,9.4,39,39,43,39,4,0,52.84615384615385,0.0,52.84615384615385,52.84615384615385,1900.0,0.0025641025641025,0.0,18.347308068905235,20.868805390483928,7.674572846022707e-13,20.868805390483928,70.0,1.2764511299438963,90.0,3.982347846031189,0.9511184096336364,0.4704437966385957,0.0089021388010214,0.0152394775036284,0.4238993944834158,0.5951413241103916,0.3570847944662349,1.6335359244101315
3,1790,growth,1,210,62,123,25,210,0.5857142857142857,0.119047619047619,32.32380952380952,38.693548387096776,34.1219512195122,7.68,6788.0,32.341370164780386,46.48319596817296,28.225989431871525,12.743131622252797,0.4514680221577573,91.0,83.0,1.0963855421686748,59.38367946719016,17.029386365926403,0.0,4.918718126241142,26.08780031426049,5.819587299173758,0.3495934959349593,1.0,0.0409523809523809,0.033200630006336,8.6,39,39,43,39,4,0,53.15384615384615,0.0,53.15384615384615,53.15384615384615,1900.0,0.0307692307692307,0.0,18.51433254877726,20.78679055940537,1.1627577130946614e-12,20.78679055940537,69.99554091233473,1.3038300894773924,90.0,3.982347846031189,0.949359565973282,0.4747264756096733,0.0089311782676204,0.015018315018315,0.4220150680772446,0.5929993601295056,0.3557996160777033,1.6596297055550957
3,1800,growth,1,207,64,117,26,207,0.5652173913043478,0.1256038647342995,33.207729468599034,39.890625,35.914529914529915,4.576923076923077,6874.0,33.2901960455853,46.776726666445754,28.136051868020186,13.04828786469375,0.4637568883473879,91.0,83.0,1.0963855421686748,59.24125489055196,16.492422502470642,0.0,5.395174548138123,25.76145682224239,6.04244562854847,0.3846153846153846,1.0,0.0415458937198067,0.0480110371170412,8.6,39,39,43,39,4,0,53.256410256410255,0.0,53.256410256410255,53.256410256410255,1900.0,0.0102564102564102,0.0,18.585273323427653,20.683039621454505,7.464631914791328e-12,20.683039621454505,70.0,1.3207813165126705,90.0,3.982347846031189,0.9482451975345612,0.4765454698314783,0.0089481335211495,0.0144927536231884,0.4218618742005253,0.5924472497237426,0.3554683498342456,1.6762496663469155
3,1810,growth,1,202,69,111,22,202,0.5495049504950495,0.1089108910891089,34.336633663366335,38.89855072463768,36.927927927927925,6.954545454545454,6936.0,33.86200125854794,46.987204328101626,29.16877737360015,12.61604443052847,0.4325187946323351,92.0,83.0,1.108433734939759,59.11316538982497,15.524174696260024,0.0,5.247661390714067,26.001574449372217,7.215355420469918,0.3873873873873873,1.0,0.0306930693069306,-0.0252209540640953,6.2,40,40,44,40,4,0,52.175,0.0,52.175,52.175,1900.0,0.025,0.0,19.13192144242844,20.164538180474008,1.7936594496053048e-10,20.164538180474008,70.07149696350098,1.3162360642105342,90.0,3.982347846031189,0.9476805478334428,0.478298036060711,0.0091671880414127,0.0137376237623762,0.4159807202761797,0.5857745217730057,0.3514647130638034,1.6677007772743375
3,1820,growth,1,211,69,120,22,211,0.5687203791469194,0.1042654028436018,32.78199052132702,37.0,35.141666666666666,6.681818181818182,6917.0,32.57510383208216,46.92280344068628,29.28873468024739,12.663783478361582,0.4323772814570293,91.0,83.0,1.0963855421686748,58.810583019173315,15.811388300841896,0.0,5.10706660304267,26.6557328592414,6.150099441460733,0.3416666666666667,1.0,-0.0090047393364928,0.0157453338116831,-1.9,40,40,44,40,4,0,52.075,0.0,52.075,52.075,1900.0,-0.01,0.0,19.26428998251097,20.025857272306325,2.8226065894972744e-10,20.025857272306325,70.03568954467774,1.31725603453815,90.0,3.982347846031189,0.9473441392183304,0.4816072495627742,0.0092483389258334,0.0142180094786729,0.4142067026339633,0.583473459572125,0.350084075743275,1.667340110281425
3,1830,growth,1,240,80,134,26,240,0.5583333333333333,0.1083333333333333,28.891666666666666,32.0875,31.470149253731343,5.769230769230769,6934.0,28.49369813601176,46.98042944459325,29.214902534267473,12.829647434562984,0.4391473639015059,92.0,83.0,1.108433734939759,58.31803033187278,15.524174696260024,0.0,4.902456119978595,26.246994660619126,6.360049897256105,0.373134328358209,1.0,0.0070833333333333,-0.0145247316360473,1.7,40,40,44,40,4,0,52.375,0.0,52.375,52.375,1900.0,0.03,0.0,19.374020250638328,19.951124596595765,2.036448805438652e-09,19.951124596595765,70.13966522216796,1.3284901823848485,90.0,3.982347846031189,0.9469114392995834,0.4843505062659582,0.0092477423630731,0.0139583333333333,0.4136337690216083,0.5824748451581692,0.3494849070949015,1.67797508947975
3,1840,growth,1,240,88,127,25,240,0.5291666666666667,0.1041666666666666,28.975,30.193181818181817,32.60629921259842,6.24,6954.0,29.018597944577536,47.04813437876235,29.657934538377255,12.796491749686194,0.4314694178425534,93.0,83.0,1.120481927710843,57.70878939463227,13.92838827718412,0.0041666666666666,5.313226422430413,25.898831801074728,6.82524024227942,0.3779527559055118,1.0,0.0083333333333333,0.0524899808565775,2.0,40,40,44,40,4,0,52.2,0.0,52.2,52.2,1900.0,-0.0175,0.0,19.7538294394811,19.634154552221297,1.969310880629859e-08,19.634154552221297,70.08729572296143,1.3346393711864948,90.0,3.982347846031189,0.9464918822050096,0.4938457359870274,0.0094606462832763,0.0132291666666666,0.4108196472210247,0.5790129284180328,0.3474077570508196,1.6820471282373144
3,1850,growth,1,239,90,127,22,239,0.5313807531380753,0.0920502092050209,29.439330543933053,30.3,32.95275590551181,5.636363636363637,7036.0,29.75623733328975,47.32471192927804,30.11604763216617,12.851950582666817,0.4267475845316429,93.0,85.0,1.0941176470588236,57.40486786273251,14.422205101855956,0.00418410041841,5.012063062768404,25.87171349863465,6.416542810016072,0.3937007874015748,1.0,0.0343096234309623,0.0616222660910634,8.2,40,40,44,40,4,0,52.2,0.0,52.2,52.2,1900.0,0.0,0.0,19.99775220160704,19.36928395746143,1.3266970718380641e-08,19.36928395746143,70.02745265960694,1.3417395684868096,90.0,3.982347846031189,0.9464216530323027,0.499943805040176,0.0095774675295052,0.0132845188284518,0.4091406679018002,0.5769147060051117,0.346148823603067,1.6878883920898766
3,1860,growth,1,256,102,129,25,256,0.50390625,0.09765625,27.703125,26.725490196078432,32.76744186046512,5.56,7092.0,27.9869237691164,47.51266897171157,30.569818027276817,12.965980687785386,0.4241432080562635,92.0,86.0,1.069767441860465,57.34427664371054,14.142135623730953,0.0078125,5.526984936982582,26.25591049493811,6.36726208301155,0.3953488372093023,1.0,0.021875,0.0206686571240425,5.6,40,40,44,40,4,0,52.575,0.0,52.575,52.575,1900.0,0.0375,0.0,20.384930342435837,19.059257846325636,3.173676677341794e-08,19.059257846325636,70.08898487091065,1.3541436411440373,90.0,3.982347846031189,0.946782186627388,0.509623258560896,0.0096932621694892,0.01259765625,0.4067131885119862,0.5736272557023524,0.3441763534214114,1.6983199945654488
3,1870,growth,1,248,102,125,21,248,0.5040322580645161,0.0846774193548387,28.995967741935484,27.245098039215687,34.024,7.571428571428571,7191.0,29.60557104695228,47.84314362108367,31.209999954265346,12.83658805596367,0.4112972789097792,94.0,88.0,1.068181818181818,55.70496666507088,12.0,0.0241935483870967,5.36500818452742,26.224141742811245,6.750798810680245,0.4,1.0,0.0399193548387096,0.0715843285283734,9.9,40,40,44,40,4,0,52.9,0.0,52.9,52.9,1900.0,0.0325,0.0,20.849323611105643,18.80615017298729,8.565558115546244e-08,18.80615017298729,70.00559864044189,1.3933670680969954,90.0,3.982347846031189,0.9473361521959304,0.5212330902776411,0.0098531775099743,0.0126008064516129,0.4035695127708664,0.5698427283151178,0.3419056369890706,1.735272705086066
3,1880,growth,1,245,97,129,19,245,0.5265306122448979,0.0775510204081632,29.89387755102041,28.11340206185567,34.65891472868217,6.631578947368421,7324.0,30.564204352242605,48.283554202337704,31.43028675460861,12.860859076888104,0.4091868196208016,95.0,88.0,1.0795454545454546,55.097724533158555,10.198039027185567,0.0244897959183673,5.667633691144022,26.49733190642149,7.043772108323313,0.3798449612403101,1.0,0.0542857142857142,0.0596116108797034,13.3,40,40,44,40,4,0,52.875,0.0,52.875,52.875,1900.0,-0.0025,0.0,21.10979998063068,18.785127236891768,2.5762706799344e-07,18.785127236891768,70.01154689788818,1.4019813176244498,90.0,3.982347846031189,0.9479830712080002,0.527744999515767,0.0099809928986433,0.0131632653061224,0.4015123411899613,0.5672653467332939,0.3403592080399763,1.7423405256644262
3,1890,growth,1,244,104,120,20,244,0.4918032786885246,0.081967213114754,30.561475409836067,29.442307692307693,35.3,7.95,7457.0,31.26958650057433,48.71998379795017,31.558428639998443,12.976166733287986,0.4111791141857254,96.0,88.0,1.0909090909090908,53.66273608939843,8.0,0.0327868852459016,6.440739231359082,25.9774653091796,7.658426569443975,0.3916666666666666,1.0,0.0545081967213114,0.0580119015740566,13.3,40,40,44,40,4,0,53.075,0.0,53.075,53.075,1900.0,0.02,0.0,21.447314223305124,18.72909053036424,5.390394377398196e-07,18.72909053036424,70.0,1.4461679827421905,90.0,3.982347846031189,0.948835477232933,0.5361828555826281,0.0101023618574211,0.0122950819672131,0.4007274665801527,0.5658135863403356,0.3394881518042014,1.7856561345463915
3,1900,growth,1,240,109,113,18,240,0.4708333333333333,0.075,31.6875,30.30275229357798,36.44247787610619,10.22222222222222,7605.0,32.206491772333784,49.20108417939312,32.37490607827562,12.776808733893338,0.3946516077298182,97.0,89.0,1.0898876404494382,52.5929784786841,6.082762530298219,0.0375,7.38001202173757,26.674920373617542,7.399240775842013,0.3982300884955752,1.0,0.0616666666666666,0.0415745496749877,14.8,40,40,44,40,4,0,53.5,0.0,53.5,53.5,1900.0,0.0425,0.0,22.141674915949505,18.34695594310761,0.0001140614073643,18.34695594310761,70.0,1.4655574318021536,90.0,3.982347846031189,0.9502715915441512,0.5535418728987376,0.0103465770635278,0.0117708333333333,0.3957628891819434,0.5596385891202391,0.3357831534721434,1.801340585274297
3,1910,growth,1,246,107,122,17,246,0.4959349593495935,0.0691056910569105,31.536585365853657,31.13084112149533,35.295081967213115,7.117647058823529,7758.0,32.217575212804284,49.69354180387878,32.53847228430085,12.87365286742571,0.3956440472971125,97.0,90.0,1.0777777777777775,52.78550607635505,6.324555320336759,0.0365853658536585,7.044724473611323,26.892199509170936,8.057785840796184,0.4016393442622951,1.0,0.0621951219512195,0.0796607630039618,15.3,40,40,44,40,4,0,53.5,0.0,53.5,53.5,1900.0,0.0,0.0,22.20457779488913,18.305980781229533,0.0003008900624023,18.305980781229533,70.0,1.5012942776083946,90.0,3.982347846031189,0.9525565803050996,0.5551144448722282,0.0103759709321911,0.0123983739837398,0.3951011355053319,0.5585282184139727,0.3351169310483836,1.8364112086567783
3,1920,growth,1,251,110,126,15,251,0.50199203187251,0.0597609561752988,31.326693227091635,31.89090909090909,33.62698412698413,7.866666666666666,7863.0,32.08389694852183,50.02869811481352,32.86372982755154,12.62742469356202,0.3842358965285714,98.0,89.0,1.101123595505618,53.04355840521997,6.708203932499369,0.0398406374501992,6.757278434969762,26.90648811840076,8.390749336889856,0.4126984126984127,1.0,0.0418326693227091,0.0508106102506478,10.5,40,40,44,40,4,0,53.85,0.0,53.85,53.85,1900.0,0.035,0.0,22.257525155268816,18.302199160435286,0.0003619487134293,18.302199160435286,70.0,1.5110266100615264,90.0,3.982347846031189,0.9555939882993698,0.5564381288817204,0.0103331128854544,0.0125498007968127,0.3939140649643849,0.5570921953994591,0.3342553172396754,1.8452819273012016
3,1930,growth,1,263,109,140,14,263,0.532319391634981,0.053231939163498,30.372623574144487,32.321100917431195,31.285714285714285,6.071428571428571,7988.0,31.303300494930134,50.42478924929801,32.57509967498527,12.61905757047892,0.3873835443754364,99.0,90.0,1.1,52.090974558424584,6.4031242374328485,0.0494296577946768,7.437079549267483,26.61449355947723,10.004812417325502,0.45,1.0,0.0475285171102661,0.0683307589686868,12.5,40,40,44,40,4,0,53.825,0.0,53.825,53.825,1900.0,-0.0025,0.0,22.19241894333988,18.41062896242613,0.0008047334700045,18.41062896242613,70.0,1.5342719309031962,90.0,3.982347846031189,0.9592377692461014,0.554810473583497,0.0103076725236135,0.0133079847908745,0.3944728067741445,0.557754321339926,0.3346525928039556,1.868924523707152
3,1940,growth,1,257,113,129,15,257,0.5019455252918288,0.0583657587548638,31.731517509727627,33.14159292035398,32.86821705426357,11.333333333333334,8155.0,32.65310998463909,50.949162130783,32.88194095127533,12.9219869337171,0.3929812705662655,100.0,91.0,1.098901098901099,51.413069766810814,6.082762530298219,0.0505836575875486,7.718610154361376,26.64988123308652,9.0848411997341,0.4341085271317829,1.0,0.0649805447470817,0.0618993135741712,16.7,40,40,44,40,4,0,54.1,0.0,54.1,54.1,1900.0,0.0275,0.0,22.545934205853055,18.192565943944317,0.0008467581382489,18.192565943944317,70.0,1.5522086419165135,90.0,3.982347846031189,0.9632655084133148,0.5636483551463265,0.0104186387272888,0.0125486381322957,0.3926060853313348,0.5550896327293846,0.3330537796376308,1.8852624215541445
3,1950,growth,1,264,115,132,17,264,0.5,0.0643939393939393,31.428030303030305,33.73913043478261,32.42424242424242,8.058823529411764,8297.0,32.57784072558085,51.3908272522141,32.880019055544494,13.126511460721948,0.3992245697469707,101.0,91.0,1.10989010989011,51.63458979910626,6.324555320336759,0.0492424242424242,8.052003047115575,26.864162372042493,8.878525681176303,0.4318181818181818,1.0,0.0537878787878787,0.0790532899625373,14.2,40,40,44,40,4,0,54.475,0.0,54.475,54.475,1900.0,0.0375,0.0,22.591879006588098,18.187756672050018,0.0007071716912425,18.187756672050018,70.0,1.5545545369386673,90.0,3.982347846031189,0.9673761874437332,0.5647969751647024,0.0103680032155062,0.0125,0.3927931672648236,0.554995148915228,0.3329970893491368,1.887551626287804
3,1960,growth,1,265,118,132,15,265,0.4981132075471698,0.0566037735849056,31.969811320754715,33.88135593220339,33.21969696969697,5.933333333333334,8472.0,33.08698309412542,51.929965874715094,33.26783035423653,13.135428358748714,0.3948387441826655,102.0,92.0,1.108695652173913,51.79269990894732,5.830951894845301,0.0566037735849056,7.9535862628494,26.910889142277195,9.296068440283506,0.4318181818181818,1.0,0.0660377358490566,0.0632077616565632,17.5,40,40,44,40,4,0,54.575,0.0,54.575,54.575,1900.0,0.01,0.0,22.83896856847799,18.02824894077373,0.0013585022182529,18.02824894077373,70.0,1.5444070633500817,90.0,3.982347846031189,0.9716115444898604,0.5709742142119498,0.0104621935723673,0.0124528301886792,0.3907724856116393,0.5524074948383694,0.3314444969030216,1.8758515602531032
3,1970,growth,1,258,118,128,12,258,0.4961240310077519,0.0465116279069767,33.395348837209305,34.95762711864407,34.15625,9.916666666666666,8616.0,34.56720351433569,52.36943745506095,33.855639167215294,13.04546991076396,0.3853263512861624,102.0,93.0,1.096774193548387,51.48036470804882,5.830951894845301,0.0542635658914728,8.588829192782741,27.14478660166352,9.026546819937288,0.4453125,1.0,0.055813953488372,0.0582511576571205,14.4,40,40,44,40,4,0,54.85,0.0,54.85,54.85,1900.0,0.0275,0.0,23.16416129400564,17.7269155221392,0.0022328338325413,17.7269155221392,70.0,1.5449861496686936,90.0,3.9823479652404785,0.9759697020053864,0.579104032350141,0.0105579586572496,0.0124031007751937,0.3870571832178147,0.5478354306501226,0.3287012583900736,1.873687408058767
3,1980,growth,1,262,120,129,13,262,0.4923664122137404,0.049618320610687,33.5,35.333333333333336,34.68217054263566,4.846153846153846,8777.0,34.935800006371416,52.85646479887896,33.841829818307986,13.569115112758643,0.4009568981821997,103.0,92.0,1.1195652173913044,51.00976017550995,5.385164807134504,0.0534351145038167,8.422566115491179,26.683282416079713,8.5154631559807,0.4573643410852713,1.0,0.0614503816793893,0.0896340057140088,16.1,40,40,44,40,4,0,55.125,0.0,55.125,55.125,1900.0,0.0275,0.0,23.10622447137614,17.77217936697807,0.0015972248175623,17.77217936697807,70.0,1.5524608194828031,90.0,3.9823480248451233,0.9802660644054412,0.5776556117844035,0.0104790133657034,0.0123091603053435,0.3878782157847978,0.5483862170372755,0.3290317302223653,1.8814925497051689
3,1990,growth,1,263,121,128,14,263,0.4866920152091255,0.053231939163498,33.866920152091254,35.256198347107436,35.5625,6.357142857142857,8907.0,35.3571340321588,53.2464661385056,34.5036629886385,13.442895080960632,0.389607766728627,105.0,93.0,1.1290322580645162,51.440500404130816,6.082762530298219,0.0494296577946768,8.772966297481325,27.09240722002608,11.827211650371313,0.453125,1.0,0.0494296577946768,0.0554169767256472,13.0,40,40,44,40,4,0,55.025,0.0,55.025,55.025,1900.0,-0.01,0.0,23.28539399049128,17.621400081612766,0.0016755991810337,17.621400081612766,70.0,1.5489342905580998,90.0,3.9823482632637024,0.9846808612346648,0.582134849762282,0.0105794611497007,0.0121673003802281,0.3864356915805811,0.5464071457856886,0.3278442874714131,1.876778578029513
3,2000,growth,1,270,126,126,18,270,0.4666666666666667,0.0666666666666666,33.61851851851852,35.333333333333336,35.357142857142854,9.444444444444445,9077.0,34.62930095107467,53.75219843774083,34.879871917826186,13.561577980455192,0.3888081358900927,104.0,94.0,1.1063829787234043,51.19209329052292,5.0,0.0518518518518518,9.53916206967071,27.923344885479565,11.958982234136764,0.4365079365079365,1.0,0.0629629629629629,0.0188833356786657,17.0,40,40,44,40,4,0,55.35,0.0,55.35,55.35,1900.0,0.0325,0.0,23.350070727313007,17.545680082285845,0.0027160678231846,17.545680082285845,70.0,1.5614134546369314,90.0,3.982348680496216,0.9895839393138884,0.5837517681828251,0.0105465540773771,0.0116666666666666,0.3857608267449849,0.545424769075871,0.3272548614455225,1.888668316082454
3,2010,growth,1,275,129,131,15,275,0.4763636363636364,0.0545454545454545,33.53090909090909,36.24031007751938,33.83206106870229,7.6,9221.0,34.62746364940296,54.17689046540724,35.271007793449236,13.550294681968593,0.3841765668086536,106.0,96.0,1.1041666666666667,51.49926131689278,6.082762530298219,0.0472727272727272,9.54939127402158,28.20403682987338,10.376769409933734,0.4427480916030534,1.0,0.0523636363636363,0.0627786351984197,14.4,40,40,44,40,4,0,55.6,0.0,55.6,55.6,1900.0,0.025,0.0,23.3029244370894,17.51107786612077,0.0033828707818251,17.51107786612077,70.0,1.574621433019638,90.0,3.9823497533798218,0.9952156245708466,0.582573110927235,0.0104779336497704,0.0119090909090909,0.3856275542355087,0.5453799453936441,0.3272279672361864,1.9018494002558244
3,2020,growth,1,288,131,136,21,288,0.4722222222222222,0.0729166666666666,32.50347222222222,36.961832061068705,31.926470588235293,8.428571428571429,9361.0,33.14467431439294,54.586617815783974,34.348367628730266,14.193402886101367,0.4132191386652527,107.0,95.0,1.1263157894736842,51.401307933350125,5.830951894845301,0.0486111111111111,9.64153959663367,27.108936962026313,11.865905539015696,0.4852941176470588,1.0,0.0486111111111111,0.0080255899164411,14.0,41,41,45,41,4,0,54.34146341463415,0.0,54.34146341463415,54.34146341463415,1900.0,0.0097560975609756,0.0,22.802995145320892,17.888147263891167,0.0022016910055498,17.888147263891167,70.00612435689787,1.5512614577281765,90.0,3.982352733612061,1.001654073596001,0.5561706133005095,0.0102347374978998,0.0115176151761517,0.3893151592011921,0.5496447347307621,0.3297868408384573,1.8810482985666337
