run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1050,growth,1,114,35,79,0,114,0.6929824561403509,0.0,33.46491228070175,41.48571428571429,29.911392405063292,0.0,3815.0,35.964036673830265,34.84755681236722,22.145349256882415,7.864203742434748,0.3551176209149504,64.0,63.0,1.0158730158730158,79.79907198723878,49.16299421312742,0.0,0.9337825760751356,18.358929013383428,0.0,0.4177215189873418,0.0,0.1429824561403508,0.127707963240774,16.3,26,26,30,0,4,26,0.0,63.53846153846154,63.53846153846154,63.53846153846154,1900.0,0.023076923076923,0.0,20.854650463974263,13.750446959545735,5.6997122933417155e-22,13.750446959545735,70.0,0.0955495052039623,90.0,3.982345759868622,0.1115450244396925,0.8021019409220872,0.0126238804261345,0.0266531713900134,0.3908331224474276,0.5622866219862075,0.3373719731917244,0.4329214783956868
1,1780,growth,1,215,66,122,27,215,0.5674418604651162,0.1255813953488372,33.116279069767444,40.22727272727273,34.76229508196721,8.296296296296296,7120.0,32.778417392109716,47.60636921283317,28.906408936784256,12.5331215903331,0.4335758764688454,91.0,83.0,1.0963855421686748,54.82565004243233,12.16552506059644,0.013953488372093,7.652877181633827,26.705849181411185,9.11383699436158,0.3852459016393442,1.0,0.027906976744186,0.0344435226085574,6.0,39,39,43,39,4,0,55.12820512820513,0.0,55.12820512820513,55.12820512820513,1900.0,0.0256410256410256,0.0,18.952362171439237,20.300756937958475,5.866153593150022e-08,20.300756937958475,70.0,1.4695504812093882,90.0,3.982351005077362,0.9665504097938538,0.4859580043958779,0.0088150521727624,0.0145497912939773,0.4193649566986516,0.5884239520813673,0.3530543712488204,1.8226048524582088
1,1060,growth,1,114,33,81,0,114,0.7105263157894737,0.0,34.98245614035088,42.696969696969695,31.839506172839503,0.0,3988.0,38.45416412018893,35.6289183964509,22.75688873732799,8.115935412655285,0.3566364236488428,65.0,65.0,1.0,79.48350538209631,48.25971404805462,0.0,1.1361188397284052,19.08812352515941,0.0,0.4074074074074074,0.0,0.1517543859649122,0.2490127446358664,17.3,27,27,31,0,4,27,0.0,61.407407407407405,61.407407407407405,61.407407407407405,1900.0,0.0222222222222222,0.0,20.741800835258083,14.22558912059717,1.4875577817770625e-21,14.22558912059717,70.0,0.1087513162444035,90.0,3.982345759868622,0.1251515764743089,0.7682148457502994,0.0125101331937624,0.0263157894736842,0.3925322350925373,0.5642024794463053,0.3385214876677831,0.4472728039121867
1,1790,growth,1,231,71,128,32,231,0.5541125541125541,0.1385281385281385,31.073593073593074,39.38028169014085,32.5703125,6.65625,7178.0,30.443972979789173,47.79987827418862,28.703653156559675,12.695765406067236,0.4423048640122611,90.0,84.0,1.0714285714285714,55.15903831593615,12.36931687685298,0.0129870129870129,7.262519531320778,26.510210432814542,9.65793269684744,0.3984375,1.0,0.0251082251082251,-0.0064077839706883,5.8,40,40,44,40,4,0,53.9,0.0,53.9,53.9,1900.0,0.015,0.0,18.791098272645627,20.41928922975218,9.987034880182473e-08,20.41928922975218,70.0,1.4763814263045787,90.0,3.98235148191452,0.9637854099273682,0.4697774568161407,0.0087157227609673,0.0138528138528138,0.421275591297674,0.5905857094650433,0.3543514256790259,1.8307328519836048
1,1070,growth,1,122,39,83,0,122,0.680327868852459,0.0,34.50819672131148,42.20512820512821,30.89156626506024,0.0,4210.0,37.76321211017546,36.60716624970798,23.28611245124437,8.309557262336238,0.3568460506121187,67.0,66.0,1.0151515151515151,80.79436036548677,48.09365862564419,0.0,1.2138358524972088,19.12146687905756,0.0,0.3975903614457831,0.0,0.1819672131147541,0.1830632522457936,22.2,28,28,32,0,4,28,0.0,59.5,59.5,59.5,1900.0,0.0285714285714285,0.0,20.578198557994405,14.72651922116514,2.273615933343245e-21,14.72651922116514,70.0,0.1175815523602068,90.0,3.982345759868622,0.1399633884429931,0.7349356627855145,0.0123518598787481,0.0242974238875878,0.3951567667635101,0.5672403200318431,0.3403441920191059,0.4579257443793127
1,1800,growth,1,225,66,127,32,225,0.5644444444444444,0.1422222222222222,32.13333333333333,39.98484848484848,34.44881889763779,6.75,7230.0,31.754953367445204,47.97270554293146,28.90778756912739,12.862731134385172,0.4449573009911753,91.0,84.0,1.0833333333333333,54.83462208355823,11.180339887498947,0.0222222222222222,8.312117032872871,27.334669170395863,9.2453773513693,0.3622047244094488,1.0,0.0231111111111111,0.0499141108194986,5.2,40,40,44,40,4,0,53.875,0.0,53.875,53.875,1900.0,-0.0025,0.0,18.98672735426161,20.30304006576538,7.243932293623357e-07,20.30304006576538,70.0,1.4818907730281352,90.0,3.98235160112381,0.9614828824996948,0.4746681838565402,0.0088105463360842,0.0141111111111111,0.4195851563951051,0.5883833181724878,0.3530299909034927,1.834920763931628
1,1080,growth,1,136,41,95,0,136,0.6985294117647058,0.0,32.470588235294116,39.80487804878049,29.305263157894736,0.0,4416.0,35.384034872055054,37.492085263260826,23.41370854664898,8.938928851281442,0.3817818451729554,69.0,68.0,1.0147058823529411,80.87124893023446,47.07440918375928,0.0,1.492808960715794,19.161499069382764,0.0,0.4421052631578947,0.0,0.1514705882352941,0.1508212243809419,20.6,28,28,32,0,4,28,0.0,59.892857142857146,59.892857142857146,59.892857142857146,1900.0,0.0392857142857142,0.0,20.26760727517745,15.211623994743125,6.2347789652485186e-21,15.211623994743125,70.0,0.1328169447369873,90.0,3.982345759868622,0.1559972278773784,0.7238431169706232,0.0120856334377921,0.0249474789915966,0.3978272428108991,0.5701518770823465,0.3420911262494079,0.4749080709863952
1,1810,growth,1,229,70,128,31,229,0.5589519650655022,0.1353711790393013,31.812227074235807,39.18571428571428,33.9609375,6.290322580645161,7285.0,31.535492842894975,48.15482863482036,29.257685288753912,12.662856463504369,0.4328044525235126,91.0,85.0,1.0705882352941176,53.75541074838211,8.94427190999916,0.0218340611353711,8.397611763362665,27.3865292705924,9.910599683512189,0.3828125,1.0,0.0240174672489082,0.0335211149990298,5.5,40,40,44,40,4,0,54.5,0.0,54.5,54.5,1900.0,0.0625,0.0,19.173671751563727,20.22882826984189,4.141341488012784e-06,20.22882826984189,70.0,1.53482401445508,90.0,3.98235160112381,0.9597062170505524,0.4793417937890932,0.0087952622713595,0.0139737991266375,0.418873053027961,0.5875114791722154,0.3525068875033292,1.8873309019584092
1,1090,growth,1,149,54,95,0,149,0.6375838926174496,0.0,30.610738255033556,30.77777777777778,30.51578947368421,0.0,4561.0,34.0375327295905,38.10264283332941,25.010443017532527,9.36574640581926,0.3744734309285843,70.0,69.0,1.0144927536231885,80.73085632070386,46.09772228646444,0.0,1.0751641664976117,19.67016846441072,0.0,0.4105263157894737,0.0,0.0973154362416107,0.1740695530936221,14.5,28,28,32,0,4,28,0.0,60.32142857142857,60.32142857142857,60.32142857142857,1900.0,0.0428571428571428,0.0,20.62381628535738,14.925217215646834,1.3727545889730692e-20,14.925217215646834,70.0,0.1471872883183615,90.0,3.982345759868622,0.1733424477279186,0.7365648673341921,0.0122106668356171,0.022770853307766,0.3955444470609381,0.5669485005015508,0.3401691003009304,0.487356388619292
1,1820,growth,1,232,73,128,31,232,0.5517241379310345,0.1336206896551724,31.594827586206897,37.84931506849315,34.609375,4.419354838709677,7330.0,31.579177412493475,48.30332768792629,29.566287900147444,12.852459128882774,0.4346997895809125,92.0,86.0,1.069767441860465,52.91955359789779,8.06225774829855,0.0344827586206896,9.220590299648975,27.682175358542732,9.780366496154766,0.3828125,1.0,0.0193965517241379,0.0451471114980763,4.5,40,40,44,40,4,0,54.35,0.0,54.35,54.35,1900.0,-0.015,0.0,19.768602206789215,20.01624664767035,1.08057438414463e-05,20.01624664767035,70.0,1.5731875330209732,90.0,3.982351303100586,0.9582795202732086,0.4942150551697303,0.0090931932873915,0.0137931034482758,0.4160489731189962,0.5836139834042317,0.3501683900425389,1.923355923063512
1,1100,growth,1,160,67,93,0,160,0.58125,0.0,29.825,25.70149253731343,32.795698924731184,0.0,4772.0,33.367157983779904,38.97402695217738,26.58328809495987,9.536624184709195,0.3587450939343097,71.0,72.0,0.9861111111111112,80.6434989767066,44.553338819890925,0.0,1.102224763277372,20.296389052486173,0.0,0.4193548387096774,0.0,0.131875,0.1669705629348755,21.1,28,28,32,1,4,27,76.0,60.370370370370374,60.92857142857143,60.92857142857143,1900.0,0.0607142857142857,0.0,20.976454657316207,14.552822235226632,6.166553525463551e-20,14.552822235226632,70.0,0.1637130023113318,90.0,3.982345759868622,0.192113384604454,0.7491590949041502,0.0122956944063987,0.0207589285714285,0.3938873711885619,0.5645788440902426,0.3387473064541456,0.5024603087654774
1,1830,growth,1,237,84,124,29,237,0.5232067510548524,0.1223628691983122,31.18987341772152,34.023809523809526,35.354838709677416,5.172413793103448,7392.0,31.043083722078347,48.50718172261279,30.388670420557325,12.811052447807556,0.4215733123730591,92.0,88.0,1.0454545454545454,50.45501893849424,5.385164807134504,0.0590717299578059,9.408777605463706,27.66004765602739,10.380006264109635,0.3548387096774194,1.0,0.0261603375527426,0.0130133681156464,6.2,40,40,44,40,4,0,54.35,0.0,54.35,54.35,1900.0,0.0,0.0,21.09761590193093,19.400849408741237,0.0007140171512982,19.400849408741237,70.0,1.5996435053646565,90.0,3.982351005077362,0.957230031490326,0.5274403975482731,0.0097045151342828,0.0130801687763713,0.4080809692080642,0.5729792916765417,0.343787575005925,1.9434310803705817
1,1110,growth,1,164,74,90,0,164,0.5487804878048781,0.0,30.585365853658537,25.72972972972973,34.577777777777776,0.0,5016.0,34.50793697775864,39.958007821935944,27.65480949399037,9.766977122495394,0.3531746304243333,75.0,75.0,1.0,80.58166632573537,43.01162633521314,0.0,0.4658650302453018,20.61915136819539,0.0,0.4333333333333333,0.0,0.148780487804878,0.195461211553434,24.4,29,29,33,2,4,27,73.5,57.666666666666664,58.758620689655174,58.758620689655174,1900.0,-0.0068965517241379,0.0,21.11087368174297,14.546850643506865,1.9931886460985348e-19,14.546850643506865,70.0,0.1834634674777244,90.0,3.982345759868622,0.2123301327228546,0.7279611614394127,0.0123890103766097,0.0189234650967199,0.3936578494712338,0.5639602052743896,0.3383761231646338,0.5218395906423583
1,1840,growth,1,250,99,124,27,250,0.496,0.108,29.612,29.151515151515152,34.975806451612904,6.666666666666667,7403.0,29.457629722595215,48.54325995870696,31.17033846868783,12.742581746803776,0.4088047282388139,94.0,87.0,1.0804597701149423,48.48565690605027,5.0,0.064,9.470908267987674,27.703994832391984,10.195232616571516,0.3629032258064516,1.0,0.0044,0.0028786354064941,1.1,40,40,44,40,4,0,54.675,0.0,54.675,54.675,1900.0,0.0325,0.0,22.043686683654784,18.784406019210817,0.0017034360356544,18.784406019210817,70.0,1.6258023031055928,90.0,3.9823505878448486,0.9568253606557846,0.5510921670913695,0.0100794177794489,0.0124,0.3998348426595596,0.5626661585778239,0.3375996951466943,1.9634019982522872
1,1120,growth,1,171,74,97,0,171,0.5672514619883041,0.0,31.08187134502924,26.74324324324324,34.391752577319586,0.0,5315.0,34.788383829663374,41.131703648971886,28.476317020827736,9.74014404811022,0.3420436723255406,76.0,76.0,1.0,81.27386910377702,43.17406628984581,0.0,0.7506009944010896,21.828459375096255,0.0,0.3917525773195876,0.0,0.1748538011695906,0.16930524591814,29.9,29,29,33,3,4,26,74.0,57.88461538461539,59.55172413793103,59.55172413793103,1900.0,0.0793103448275862,0.0,20.993686029088423,14.638655280509193,4.761959738644216e-19,14.638655280509193,70.0,0.2013658050062327,90.0,3.982345759868622,0.2339396737515926,0.7239202078996009,0.0121561586734733,0.019560395240976,0.3947750590514136,0.5650682687118036,0.3390409612270821,0.540406766233315
1,1850,growth,1,262,109,129,24,262,0.4923664122137404,0.0916030534351145,28.431297709923665,27.44954128440367,33.348837209302324,6.458333333333333,7449.0,28.418117625112753,48.69384295969108,31.63139989865735,12.59269066909793,0.3981072829354116,94.0,87.0,1.0804597701149423,48.00106268593995,4.47213595499958,0.0648854961832061,9.98641724376404,27.39335157996554,10.885292624077138,0.3953488372093023,1.0,0.0175572519083969,0.030969231729289,4.6,40,40,44,40,4,0,54.65,0.0,54.65,54.65,1900.0,-0.0025,0.0,22.413853368686357,18.588625620339663,0.0040945337116038,18.588625620339663,70.0,1.636902742832899,90.0,3.9823502898216248,0.957263246178627,0.560346334217159,0.0102533638466085,0.0123091603053435,0.3962173329921291,0.5581595386704528,0.3348957232022716,1.9717984660351704
1,1130,growth,1,179,79,100,0,179,0.5586592178770949,0.0,31.30167597765363,28.0,33.91,0.0,5603.0,34.913561815656095,42.23138989291945,29.111939701262024,9.88878020488467,0.3396812547140575,78.0,79.0,0.9873417721518988,81.41058590343208,41.77319714841085,0.0,0.4869437421298459,22.07821713263148,0.0,0.4,0.0,0.1608938547486033,0.1679966090111759,28.8,29,29,33,7,4,22,61.857142857142854,58.5,59.310344827586206,59.310344827586206,1900.0,-0.0241379310344827,0.0,20.81758202920413,14.914162553222486,2.6534420617589742e-18,14.914162553222486,70.0,0.2196419790130237,90.0,3.982345759868622,0.2568564563989639,0.7178476561794527,0.0121032453658163,0.0192641109612791,0.39667604759674,0.567058342994386,0.3402350057966316,0.5598769848096553
1,1860,growth,1,270,118,129,23,270,0.4777777777777778,0.0851851851851851,27.766666666666666,26.491525423728813,33.04651162790697,4.695652173913044,7497.0,28.243426259358724,48.850478162653424,32.031603794697,12.520188303883792,0.3908698541643605,95.0,87.0,1.091954022988506,47.99372546596319,5.0,0.0592592592592592,9.98394527225032,27.147512833256176,11.421612454357357,0.3798449612403101,1.0,0.0177777777777777,0.0667326934249312,4.8,40,40,44,40,4,0,54.875,0.0,54.875,54.875,1900.0,0.0225,0.0,22.704227836043746,18.39739804091277,0.003029965195201,18.39739804091277,70.0,1.6673253811895847,90.0,3.982349991798401,0.9585631489753724,0.5676056959010937,0.0103436117704071,0.0119444444444444,0.3938300729174771,0.5550120561792665,0.3330072337075599,2.0003326148971445
1,1140,growth,1,183,80,103,0,183,0.5628415300546448,0.0,32.278688524590166,28.7,35.05825242718446,0.0,5907.0,36.0526049775504,43.3619245154969,29.919816546199147,10.088181775599088,0.3371739181629653,81.0,80.0,1.0125,81.72390735873611,41.0,0.0,0.8741623878017634,22.850061451273127,0.0,0.3980582524271844,0.0,0.1661202185792349,0.1902181125078045,30.4,29,29,33,8,4,21,61.0,58.80952380952381,59.41379310344828,59.41379310344828,1900.0,0.0103448275862068,0.0,20.737021774542136,15.042477803152115,6.261621683761728e-18,15.042477803152115,70.0,0.239064329528603,90.0,3.982345700263977,0.2809865549206733,0.7150697163635219,0.0120354160037969,0.0194083286225739,0.3978126015522007,0.5680603566047215,0.3408362139628329,0.5799005434914359
1,1870,growth,1,263,121,125,17,263,0.4752851711026616,0.0646387832699619,28.817490494296575,26.975206611570247,33.24,9.411764705882351,7579.0,29.55848785226336,49.11690775473299,32.58411120692381,12.39674197739494,0.3804535866781829,97.0,87.0,1.1149425287356325,47.64839677015339,5.385164807134504,0.0646387832699619,10.838294154855095,27.096623860406215,11.440517372156668,0.408,1.0,0.0311787072243346,0.0563335418701171,8.2,40,40,44,40,4,0,54.65,0.0,54.65,54.65,1900.0,-0.0225,0.0,23.247174248495934,18.02134588190811,0.0036833346747748,18.02134588190811,70.0,1.674346248805523,90.0,3.9823498725891113,0.9605572074651718,0.5811793562123984,0.0106345719343531,0.0118821292775665,0.3894320184809102,0.5496430646148697,0.3297858387689218,2.004132087574445
1,1150,growth,1,199,80,119,0,199,0.5979899497487438,0.0,31.09045226130653,29.8875,31.899159663865547,0.0,6187.0,34.55453588016069,44.37773389684418,30.569690626202306,9.917088779502697,0.3244091967029076,83.0,82.0,1.0121951219512195,80.89886277386637,39.81205847478876,0.0,0.3029113715597557,24.27108458488106,0.0,0.3445378151260504,0.0,0.1407035175879397,0.1400632810353034,28.0,29,29,33,8,4,21,61.75,59.0,59.758620689655174,59.758620689655174,1900.0,0.0344827586206896,0.0,20.474909188160343,15.37504113978477,8.899484760573866e-18,15.37504113978477,70.0,0.2620080440979579,90.0,3.982345581054687,0.3061528205871582,0.706031351315874,0.011814719670029,0.0206203430947842,0.3998988675304037,0.5704425973828364,0.3422655584297018,0.6042736025276598
1,1880,growth,1,258,123,119,16,258,0.4612403100775193,0.0620155038759689,29.872093023255815,27.934959349593495,35.168067226890756,5.375,7707.0,31.258993222731952,49.52993330117127,32.60882528669386,12.75471329724269,0.3911429861426898,97.0,87.0,1.1149425287356325,46.73328369745284,5.385164807134504,0.065891472868217,10.496327240527958,26.343457488137233,10.63969239594177,0.4453781512605042,1.0,0.0496124031007751,0.1127666458603023,12.8,40,40,44,40,4,0,54.5,0.0,54.5,54.5,1900.0,-0.015,0.0,23.611331562663235,17.822056653887728,0.00421909870815,17.822056653887728,70.0,1.6933007180690764,90.0,3.9823498725891113,0.962712824344635,0.5902832890665809,0.0108308860379189,0.0115310077519379,0.3878870737769679,0.5471803137383106,0.3283081882429863,2.021608906312063
1,1160,growth,1,213,85,128,0,213,0.6009389671361502,0.0,30.399061032863848,29.647058823529413,30.8984375,0.0,6475.0,33.838772921495035,45.3988602614652,30.657884519956568,10.427800944591928,0.3401343930891257,85.0,84.0,1.011904761904762,80.0015745957335,38.63935817272331,0.0,0.2718834742428663,23.95022221951571,0.0,0.40625,0.0,0.1352112676056338,0.1555427193081994,28.8,29,29,33,10,4,19,60.4,59.8421052631579,60.03448275862069,60.03448275862069,1900.0,0.0275862068965517,0.0,20.04821448706685,16.02216217999167,1.999629634866442e-17,16.02216217999167,70.0,0.2823975456172022,90.0,3.982345283031464,0.3322896063327789,0.6913177409333396,0.0115153443349034,0.0207220333495224,0.4040366019194454,0.5748127642122615,0.3448876585273568,0.6272852041445591
1,1890,growth,1,263,123,124,16,263,0.4714828897338403,0.0608365019011406,29.950570342205324,28.96747967479675,33.87096774193548,7.125,7877.0,31.006553483099992,50.0732161286822,32.95614769497869,12.67475499867182,0.3845945562564337,99.0,88.0,1.125,47.184011452670305,5.385164807134504,0.0684410646387832,10.799180550394963,26.812358045982247,12.029232895642387,0.4112903225806452,1.0,0.0646387832699619,0.0341837698062563,17.0,40,40,44,40,4,0,54.65,0.0,54.65,54.65,1900.0,0.015,0.0,23.65227449438871,17.77411206865492,0.0032014589607343,17.77411206865492,70.0,1.6841139189898968,90.0,3.9823498725891113,0.9644234031438828,0.5913068623597177,0.0108198876918521,0.011787072243346,0.3871618586658528,0.5462400245918191,0.3277440147550914,2.0118579337449884
1,1170,growth,1,220,85,134,1,220,0.6090909090909091,0.0045454545454545,30.73181818181818,30.36470588235294,31.05223880597015,19.0,6761.0,34.491123138774526,46.39065790101073,31.01256281906134,11.084736890064764,0.3574273095305661,87.0,85.0,1.0235294117647058,80.35789337739585,39.05124837953327,0.0,0.401481537882153,24.403448613466196,1.079165680850329,0.3880597014925373,1.0,0.13,0.1729038446599786,28.6,29,29,33,12,4,17,60.25,60.588235294117645,60.44827586206897,60.44827586206897,1900.0,0.0413793103448275,0.0,19.814891550757668,16.418848926370796,5.567034983135623e-17,16.418848926370796,70.0,0.3017724765271976,90.0,3.9823447465896606,0.3595542013645172,0.6832721224399196,0.0113034178840602,0.0210031347962382,0.4076583796660701,0.5783829142801525,0.3470297485680915,0.6488022250952892
1,1900,growth,1,260,124,122,14,260,0.4692307692307692,0.0538461538461538,30.826923076923077,30.201612903225808,34.032786885245905,8.428571428571429,8015.0,31.98735313415527,50.50993701998729,33.41636742546382,12.53805382392338,0.3752069656251498,99.0,89.0,1.1123595505617978,46.90005578574712,6.082762530298219,0.0692307692307692,10.589109005769377,26.912877059591064,11.676873407402306,0.4016393442622951,1.0,0.053076923076923,0.0623031726250281,13.8,40,40,44,40,4,0,54.45,0.0,54.45,54.45,1900.0,-0.02,0.0,23.92372918495765,17.495987719755906,0.0032072347206002,17.495987719755906,70.0,1.6827687606215478,90.0,3.9823498725891113,0.9653822183609008,0.5980932296239413,0.0109842650068676,0.0117307692307692,0.3840264476892162,0.5424069053299462,0.3254441431979677,2.0082129038195156
1,1180,growth,1,242,85,148,9,242,0.6115702479338843,0.0371900826446281,29.177685950413224,30.729411764705883,29.27027027027027,13.0,7061.0,31.42566062990299,47.40871340105895,30.7558017177395,11.782329048732477,0.3830928927447402,88.0,88.0,1.0,81.64373167427912,36.87817782917155,0.0,0.1498430791273681,25.507002259464542,3.906926967744183,0.3716216216216216,1.0,0.1239669421487603,0.0070094140107966,30.0,29,29,33,13,4,16,59.61538461538461,61.4375,60.62068965517241,60.62068965517241,1900.0,0.0172413793103448,0.0,19.28412433892242,17.099517739508762,1.5140160315988692e-16,17.099517739508762,70.0,0.3245817592431759,90.0,3.982343733310699,0.3882555887103081,0.6649698047904283,0.0109693540039376,0.0210886292390994,0.4123196024722714,0.5833163986753693,0.3499898392052216,0.6745715984483975
1,1910,growth,1,264,124,125,15,264,0.4734848484848485,0.0568181818181818,30.958333333333332,30.927419354838708,34.024,5.666666666666667,8173.0,32.282441760554455,51.005359520153576,33.42863075368301,12.780694215417542,0.3823277809250211,101.0,90.0,1.1222222222222222,46.836965482264546,6.0,0.0681818181818181,10.732118815458062,26.775107780525104,12.567518778859402,0.448,1.0,0.0598484848484848,0.0779745492068204,15.8,40,40,44,40,4,0,54.375,0.0,54.375,54.375,1900.0,-0.0075,0.0,23.927103107625783,17.49695784395391,0.0043115448006414,17.49695784395391,70.0,1.6680373527109622,90.0,3.9823498725891113,0.9654313027858734,0.5981775776906446,0.0110009669460348,0.0118371212121212,0.3844315158803786,0.5426516331181166,0.3255909798708699,1.993628332581832
1,1190,growth,1,250,81,146,23,250,0.584,0.092,29.316,31.555555555555557,31.1027397260274,10.08695652173913,7329.0,30.49474764251709,48.30003266915046,30.277096730240817,12.93472473114174,0.4272115271284421,89.0,89.0,1.0,81.14245278547915,35.90264614203248,0.0,1.4365699831916825,26.703590494145505,5.270461308092057,0.3972602739726027,1.0,0.1072,0.0074708152770996,26.8,29,29,33,17,4,12,59.52941176470589,63.0,60.96551724137931,60.96551724137931,1900.0,0.0344827586206896,0.0,18.808897457122804,17.74145367050171,6.016422533820415e-16,17.74145367050171,70.0,0.3483605479885792,90.0,3.98234224319458,0.4187652021646499,0.6485826709352691,0.0106385166612685,0.0201379310344827,0.4167397219638807,0.5876387621364384,0.352583257281863,0.7009438052704422
1,1920,growth,1,266,129,124,13,266,0.4661654135338345,0.0488721804511278,31.31954887218045,31.20930232558139,33.75,9.23076923076923,8331.0,32.57742227109751,51.49601597985188,34.270548565408674,12.667051704529143,0.3696191696597107,102.0,91.0,1.120879120879121,47.263780213035496,5.0,0.0714285714285714,11.17991972342658,27.576484348129597,12.609852757262477,0.4193548387096774,1.0,0.0593984962406015,0.0537705636562261,15.8,40,40,44,40,4,0,55.125,0.0,55.125,55.125,1900.0,0.075,0.0,24.239492721127387,17.126809472428228,0.0052297766358014,17.126809472428228,70.0,1.6624818339943883,90.0,3.9823498725891113,0.9648009836673735,0.6059873180281847,0.0109929672204659,0.0116541353383458,0.3815306219193368,0.5393591990297618,0.3236155194178571,1.9860973534122457
1,1200,growth,1,250,85,136,29,250,0.544,0.116,30.28,32.247058823529414,33.830882352941174,7.862068965517241,7570.0,30.970637550354,49.08773613043583,30.48612862174117,13.483613254603329,0.4422868322148157,91.0,90.0,1.011111111111111,80.6058539031272,35.90264614203248,0.0,0.5716150296205242,27.193665878309417,5.702366830725093,0.3455882352941176,1.0,0.0964,0.0475889907836914,24.1,29,29,33,18,4,11,60.55555555555556,62.0,61.10344827586207,61.10344827586207,1900.0,0.0137931034482758,0.0,18.643305080413818,17.938400550842285,7.772542566080137e-16,17.938400550842285,70.0,0.3740902083187267,90.0,3.9823402762413025,0.4513874426484108,0.6428725889797868,0.0105210525284502,0.0187586206896551,0.4179920800339171,0.5885511255238465,0.3531306753143078,0.7272208836330346
1,1930,growth,1,265,128,124,13,265,0.4679245283018868,0.0490566037735849,31.969811320754715,32.015625,34.29838709677419,9.307692307692308,8472.0,33.44659223016703,51.929965874715094,34.362204321882174,12.975295728159262,0.3776037068697735,103.0,91.0,1.1318681318681318,46.796788168979475,6.0,0.0716981132075471,10.789184565202556,27.24297137780306,12.245264501725494,0.4274193548387097,1.0,0.0532075471698113,0.0746236290121978,14.1,40,40,44,40,4,0,55.625,0.0,55.625,55.625,1900.0,0.05,0.0,24.32198438824348,17.00311380332371,0.0041155122862809,17.00311380332371,70.0,1.6666009195148943,90.0,3.9823498129844666,0.9637428373098372,0.608049609706087,0.0109312289385363,0.0116981132075471,0.380646371206878,0.5380473688271746,0.3228284212963048,1.9894293408111992
1,1210,growth,1,253,78,133,42,253,0.525691699604743,0.1660079051383399,30.525691699604742,32.794871794871796,36.06015037593985,8.785714285714286,7723.0,30.07823346254854,49.58131957700819,30.119082341124123,14.105260203770612,0.4683163996836487,92.0,91.0,1.010989010989011,80.66239125079538,35.12833614050059,0.0,1.1476363456076244,28.84761350373214,6.4874616542017085,0.3007518796992481,1.0,0.0604743083003952,-0.0525163326338817,15.3,29,29,33,18,4,11,60.94444444444444,62.63636363636363,61.58620689655172,61.58620689655172,1900.0,0.0482758620689655,0.0,18.221393234644953,18.34898534782319,1.2201037248000304e-15,18.34898534782319,70.0,0.4007067785694681,90.0,3.982338011264801,0.4864672720432281,0.6283239046429294,0.0102023478357474,0.0181272999863704,0.4211282236686444,0.591582463582492,0.3549494781494952,0.7556562567189633
1,1940,growth,1,271,127,131,13,271,0.4833948339483395,0.047970479704797,31.937269372693727,33.20472440944882,33.267175572519086,6.153846153846154,8655.0,33.39228644142292,52.4878277786451,34.51897264115599,13.080331264425508,0.3789316501508565,103.0,91.0,1.1318681318681318,47.351090905469846,6.082762530298219,0.07380073800738,11.722409422393696,27.93331936677179,12.471599471473825,0.4198473282442748,1.0,0.0675276752767527,0.0686209168381356,18.3,40,40,44,40,4,0,55.375,0.0,55.375,55.375,1900.0,-0.025,0.0,24.170556107130437,17.114188019200004,0.0037927700418564,17.114188019200004,70.0,1.648521862924099,90.0,3.9823497533798218,0.962321937084198,0.6042639026782609,0.0109122149467857,0.0120848708487084,0.3819337287102489,0.5394647512518791,0.3236788507511274,1.9722007136752264
