run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,1650,growth,1,201,44,121,36,201,0.6019900497512438,0.1791044776119403,29.074626865671643,29.454545454545453,35.94214876033058,5.527777777777778,5844.0,28.335082571304852,43.130070424914365,25.81093468959452,12.788775747291988,0.4954789859837072,84.0,78.0,1.0769230769230769,70.15820557064174,28.0178514522438,0.0,0.934537879698742,26.36814193098632,5.669080430444557,0.2892561983471074,1.0,0.0154228855721393,0.0217727120242901,3.1,37,37,41,37,4,0,56.270270270270274,0.0,56.270270270270274,56.270270270270274,1900.0,0.0567567567567567,0.0,16.893486113097538,22.04633231186748,1.602135480743957e-16,22.04633231186748,70.0,0.9894910011742566,90.0,3.982347846031189,1.029191642999649,0.4565807057593929,0.0081140663367423,0.0162700013446282,0.4365044475665188,0.6097651515654166,0.3658590909392499,1.3553500921135064
5,1660,growth,1,199,43,122,34,199,0.6130653266331658,0.1708542713567839,29.5678391959799,30.511627906976745,35.540983606557376,6.9411764705882355,5884.0,28.6374079737831,43.27742333255787,26.035470542476947,12.789842090701182,0.4912468192128318,84.0,78.0,1.0769230769230769,70.31346120225798,29.154759474226505,0.0,1.2672749906392011,26.62816705655336,5.091418705343726,0.2704918032786885,1.0,0.0201005025125628,0.0017550703269153,4.0,38,38,42,38,4,0,54.63157894736842,0.0,54.63157894736842,54.63157894736842,1900.0,-0.0157894736842105,0.0,17.0197641478112,21.973319633522227,1.1793155673137361e-16,21.973319633522227,70.0,0.9848064435155768,90.0,3.982347846031189,1.02137953042984,0.4478885302055578,0.0081983449652269,0.0161332980692938,0.435024938070682,0.6082795262177104,0.3649677157306262,1.349774159246203
5,1670,growth,1,202,45,125,32,202,0.6188118811881188,0.1584158415841584,29.22772277227723,31.555555555555557,34.4,5.75,5904.0,28.43154783532171,43.35091196306141,26.03305045968244,12.75906702299693,0.4901103327386463,85.0,78.0,1.0897435897435896,69.87684364653181,29.154759474226505,0.0,0.953659838659616,26.08077365439783,4.960884571079697,0.28,1.0,0.0099009900990099,0.021944790075321,2.0,39,39,43,39,4,0,53.56410256410256,0.0,53.56410256410256,53.56410256410256,1900.0,0.0333333333333333,0.0,17.03239928613795,22.01552681875701,1.2705083899416636e-16,22.01552681875701,70.0,0.9633521269529294,90.0,3.982347846031189,1.014116793870926,0.4367281868240499,0.0081533744787639,0.0158669713125158,0.4341066727820095,0.6073933102145344,0.3644359861287206,1.32778811308165
5,1680,growth,1,197,43,123,31,197,0.6243654822335025,0.1573604060913705,30.086294416243653,31.6046511627907,35.43089430894309,6.774193548387097,5927.0,29.190261104990384,43.43527017771764,26.12394013862793,12.67678672826356,0.485255541889684,85.0,77.0,1.103896103896104,70.07273539038711,29.068883707497267,0.0,1.444944526103685,26.16608068753375,5.120842166788788,0.3089430894308943,1.0,0.0116751269035532,0.003710038044731,2.3,39,39,43,39,4,0,54.43589743589744,0.0,54.43589743589744,54.43589743589744,1900.0,0.0871794871794871,0.0,17.050835193111208,22.041268421308644,1.6693375216198271e-16,22.041268421308644,70.0,0.9715807009965944,90.0,3.982347846031189,1.007619947195053,0.4372009023874669,0.0080314814852148,0.0160093713393205,0.4337393397802349,0.6070015363488938,0.3642009218093362,1.3357816228059307
5,1690,growth,1,204,42,131,31,204,0.6421568627450981,0.1519607843137254,29.13235294117647,32.642857142857146,33.37404580152672,6.451612903225806,5943.0,28.28877738877839,43.49385765358446,26.01518739956936,12.622723965136789,0.4852059595521398,85.0,78.0,1.0897435897435896,70.3352466471637,29.154759474226505,0.0,1.147471661813511,26.166299936362584,5.025252866553521,0.3129770992366412,1.0,0.0078431372549019,0.0100142890331791,1.6,39,39,43,39,4,0,54.76923076923077,0.0,54.76923076923077,54.76923076923077,1900.0,0.0333333333333333,0.0,16.97315874754214,22.185503954980888,2.70613220582277e-16,22.185503954980888,70.0,0.9790226412125124,90.0,3.982347846031189,1.0019700527191162,0.4352091986549267,0.0079462353686995,0.0164655605832076,0.4344180558349856,0.6077903789390356,0.3646742273634213,1.3436968685759336
5,1700,growth,1,204,42,130,32,204,0.6372549019607843,0.1568627450980392,29.19607843137255,32.76190476190476,34.04615384615385,4.8125,5956.0,28.685586003696216,43.54140193092842,25.907893729842726,12.764629064910368,0.4926926595428742,85.0,77.0,1.103896103896104,70.43803014251242,29.154759474226505,0.0,1.388665067341087,26.16134227438105,4.860312465108121,0.3076923076923077,1.0,0.0063725490196078,0.0396808614917829,1.3,39,39,43,39,4,0,54.82051282051282,0.0,54.82051282051282,54.82051282051282,1900.0,0.0051282051282051,0.0,16.946446488885318,22.26052665242962,2.3577035768478743e-16,22.26052665242962,70.0,0.9808603425820668,90.0,3.982347846031189,0.9972015619277954,0.4345242689457774,0.0079263079929304,0.0163398692810457,0.4346022314575327,0.6078777007276488,0.3647266204365892,1.345586963018656
5,1710,growth,1,209,41,131,37,209,0.6267942583732058,0.1770334928229665,28.559808612440193,33.951219512195124,33.31297709923664,5.756756756756757,5969.0,27.942846982673025,43.588894349719936,25.76009984230908,12.774456808577009,0.4959009043744425,86.0,78.0,1.1025641025641026,70.71644597719198,29.068883707497267,0.0,1.211895487365552,26.580347927721753,5.612426434711114,0.2900763358778626,1.0,0.0062200956937799,-0.0056480982657254,1.3,39,39,43,39,4,0,55.15384615384615,0.0,55.15384615384615,55.15384615384615,1900.0,0.0333333333333333,0.0,16.89074855786191,22.346783049368973,7.259192984594538e-16,22.346783049368973,70.0,0.9856173785833212,90.0,3.982347846031189,0.9932985007762908,0.4330961168682541,0.0078525097898009,0.016071647650595,0.4362974195208901,0.6095733635103844,0.3657440181062306,1.351361396689552
5,1720,growth,1,204,40,132,32,204,0.6470588235294118,0.1568627450980392,29.45098039215686,34.9,33.38636363636363,6.40625,6008.0,28.95722548166911,43.73106214342632,26.152357417409178,12.638886620825268,0.4832790566104674,86.0,78.0,1.1025641025641026,70.36805870586137,29.068883707497267,0.0,1.6168262011304677,26.671736778166657,5.190339186209929,0.2954545454545454,1.0,0.0191176470588235,0.0329504798440372,3.9,39,39,43,39,4,0,55.61538461538461,0.0,55.61538461538461,55.61538461538461,1900.0,0.0461538461538461,0.0,17.053202222375308,22.26836481748843,5.523247082856899e-16,22.26836481748843,70.0,0.9897600335952564,90.0,3.982347846031189,0.9901795089244844,0.4372615954455207,0.0078622416885086,0.0165912518853695,0.4343903051949616,0.6076231902611067,0.364573914156664,1.3543339477519205
5,1730,growth,1,206,44,126,36,206,0.6116504854368932,0.174757281553398,29.446601941747577,35.11363636363637,34.63492063492063,4.361111111111111,6066.0,29.244821335505513,43.94164049726494,25.807971643821908,12.994160785142215,0.5034940740200653,86.0,78.0,1.1025641025641026,70.16768360640984,29.017236257093817,0.0,1.3451073822687412,26.33374154907764,5.184784747980942,0.3095238095238095,1.0,0.0281553398058252,0.056873396530892,5.8,39,39,43,39,4,0,56.15384615384615,0.0,56.15384615384615,56.15384615384615,1900.0,0.0538461538461538,0.0,16.97891436271297,22.27833386300837,7.237987727622121e-16,22.27833386300837,70.0,0.9942752711283857,90.0,3.982347846031189,0.9876976758241652,0.4353567785311018,0.0077529289327456,0.0156833457804331,0.4357538399946424,0.6088682676912047,0.3653209606147228,1.3595962317431085
5,1740,growth,1,199,44,123,32,199,0.6180904522613065,0.1608040201005025,30.738693467336685,35.61363636363637,35.333333333333336,6.375,6117.0,30.255788285528595,44.125973913175535,26.291022973331255,12.844253358338957,0.488541407132303,86.0,78.0,1.1025641025641026,69.88367973748042,29.017236257093817,0.0,1.8148920729942664,26.37195865028205,5.276655311294542,0.3333333333333333,1.0,0.0256281407035175,-0.0017745358261031,5.1,40,40,44,40,4,0,54.9,0.0,54.9,54.9,1900.0,0.015,0.0,17.133622596012287,22.1366528937565,1.0387428514601228e-15,22.1366528937565,69.99486389160157,0.977393025904894,90.0,3.982347846031189,0.9856814742088318,0.4283405649003072,0.0078021960819728,0.0154522613065326,0.4334175537312513,0.6064800255099662,0.3638880153059797,1.3412810412108735
5,1750,growth,1,203,48,124,31,203,0.6108374384236454,0.1527093596059113,30.38423645320197,33.729166666666664,35.38709677419355,5.193548387096774,6168.0,29.795353057936495,44.30954048488453,26.61882378818343,12.920826456967845,0.4854018554607822,88.0,78.0,1.1282051282051282,69.6596515045941,28.0,0.0,1.722285634728951,26.17488807875314,5.499760655686224,0.3064516129032258,1.0,0.0251231527093596,0.0135737940595655,5.1,41,41,45,41,4,0,53.829268292682926,0.0,53.829268292682926,53.829268292682926,1900.0,0.0268292682926829,0.0,17.324161646988593,21.86093140118228,3.3442040876232633e-15,21.86093140118228,69.9954861896794,0.9669606016903388,90.0,3.982347846031189,0.984006017446518,0.4225405279753315,0.0078496427942857,0.0148984741078937,0.4316292130350477,0.6044719322059519,0.3626831593235711,1.32964376101391
5,1760,growth,1,207,47,127,33,207,0.6135265700483091,0.1594202898550724,30.014492753623188,35.148936170212764,34.07874015748032,7.0606060606060606,6213.0,29.01396229877564,44.47088174142595,26.5245020149701,12.87183227245837,0.4852808269574172,89.0,78.0,1.141025641025641,67.76353293526282,27.0,0.0,1.5385484056613494,26.448042632527912,5.398372283332644,0.2913385826771653,1.0,0.0217391304347826,-0.0205635144514738,4.5,42,42,46,42,4,0,52.69047619047619,0.0,52.69047619047619,52.69047619047619,1900.0,0.0142857142857142,0.0,17.223980774626064,21.957895361858867,4.471855187370451e-15,21.957895361858867,69.9954952058338,0.9654856544165384,90.0,3.982347846031189,0.9825378209352492,0.4100947803482396,0.0077830911769661,0.0146077754773406,0.4318300398053615,0.6047950891278531,0.3628770534767118,1.3283627078932505
5,1770,growth,1,204,49,122,33,204,0.5980392156862745,0.1617647058823529,30.647058823529413,35.204081632653065,35.295081967213115,6.696969696969697,6252.0,29.570858946033553,44.610238829455504,26.62944509437537,12.808115926363016,0.4809756974270683,89.0,78.0,1.141025641025641,67.52321202459063,27.018512172212592,0.0,1.9914137901897184,26.257345032712713,6.011823297411379,0.3278688524590163,1.0,0.0191176470588235,0.0130220731099446,3.9,42,42,46,42,4,0,52.833333333333336,0.0,52.833333333333336,52.833333333333336,1900.0,0.0142857142857142,0.0,17.187997397254495,21.922810049617993,6.174905844754309e-15,21.922810049617993,70.0,0.9628620850188392,90.0,3.982347846031189,0.9812635183334352,0.4092380332679641,0.0077458302826744,0.0142390289449112,0.4320242064933787,0.6048568623766941,0.3629141174260165,1.3257762024448556
5,1780,growth,1,216,48,128,40,216,0.5925925925925926,0.1851851851851851,29.03240740740741,35.875,33.78125,5.625,6271.0,28.16840473810832,44.67797327832308,25.78794916718944,13.133223184230827,0.5092775349867878,89.0,79.0,1.1265822784810129,67.85290035359449,27.018512172212592,0.0,2.307335256293247,26.129390891683364,5.758374743836041,0.3203125,1.0,0.0087962962962962,0.0240371289076628,1.9,42,42,46,42,4,0,53.642857142857146,0.0,53.642857142857146,53.642857142857146,1900.0,0.0809523809523809,0.0,16.791360276716727,22.17582528679459,9.559560675985862e-15,22.17582528679459,70.0,0.9701915809086392,90.0,3.982347846031189,0.980287939310074,0.3997942923027792,0.0074528896035138,0.0141093474426807,0.4367379676742149,0.6097893392645302,0.365873603558718,1.3360651844673572
5,1790,growth,1,216,44,131,41,216,0.6064814814814815,0.1898148148148148,29.16203703703704,37.54545454545455,33.6412213740458,5.853658536585366,6299.0,28.38037723965115,44.777605709458136,25.95051533550126,13.076106527549683,0.5038861987322882,89.0,78.0,1.141025641025641,68.05893131209461,27.073972741361768,0.0,2.0558233431344086,26.873221047670004,5.9564402315616825,0.2900763358778626,1.0,0.0129629629629629,0.0211972501542833,2.8,42,42,46,42,4,0,53.88095238095238,0.0,53.88095238095238,53.88095238095238,1900.0,0.0238095238095238,0.0,16.78972684454035,22.107035274858827,1.8036085156985307e-14,22.107035274858827,70.0,0.9706383730684008,90.0,3.982347846031189,0.9796912223100662,0.3997554010604845,0.0074192341336899,0.0144400352733686,0.4370181701338391,0.6100862701749534,0.366051762104972,1.3366901351733729
5,1800,growth,1,218,41,132,45,218,0.6055045871559633,0.2064220183486238,29.091743119266056,38.65853658536585,34.10606060606061,5.666666666666667,6342.0,28.482930760864814,44.930182485469615,25.566283112637567,13.263246013181606,0.5187788132810555,89.0,77.0,1.155844155844156,67.7965013859821,27.16615541441225,0.0,1.9637488349856649,27.048203627230613,6.0198790779454425,0.303030303030303,1.0,0.0197247706422018,0.0362923954604962,4.3,42,42,46,42,4,0,54.57142857142857,0.0,54.57142857142857,54.57142857142857,1900.0,0.069047619047619,0.0,16.59567602402573,22.23059015536527,9.36325631934634e-15,22.23059015536527,70.0,0.9865212312766484,90.0,3.982347846031189,0.9794070720672609,0.3951351434291841,0.0072406963455609,0.0144167758846657,0.4393244473092981,0.6124002290013935,0.3674401374008361,1.3539613686774843
5,1810,growth,1,213,45,129,39,213,0.6056338028169014,0.1830985915492957,30.08450704225352,39.48888888888889,33.44961240310077,8.102564102564102,6408.0,28.86221813148176,45.16336735304101,26.377375547452043,13.068863275550306,0.4954573002169926,89.0,77.0,1.155844155844156,68.07551723162345,27.018512172212592,0.0,1.9990351443611325,27.144196157861533,5.865249533238879,0.3178294573643411,1.0,0.0309859154929577,-0.0289326027525422,6.6,42,42,46,42,4,0,54.57142857142857,0.0,54.57142857142857,54.57142857142857,1900.0,0.0,0.0,16.876279544382587,21.955804721850186,2.2581638941338585e-14,21.955804721850186,70.0,0.9852345486481984,90.0,3.982347846031189,0.979313388466835,0.4018161796281568,0.0073631237104636,0.0144198524480214,0.4362380341871194,0.6093052927767615,0.3655831756660568,1.3508177243142554
5,1820,growth,1,215,48,129,38,215,0.6,0.1767441860465116,29.92093023255814,38.041666666666664,34.17054263565891,5.2368421052631575,6433.0,29.140671140094135,45.25138117030601,26.32655694560522,13.191617557218272,0.5010764447654213,89.0,78.0,1.141025641025641,67.87189551790357,28.0178514522438,0.0,1.9612466452711672,26.623278070663535,5.673971748074756,0.3100775193798449,1.0,0.0116279069767441,0.0546938758672669,2.5,42,42,46,42,4,0,54.976190476190474,0.0,54.976190476190474,54.976190476190474,1900.0,0.0404761904761904,0.0,16.83570766005405,21.867635500708293,1.737015292986408e-14,21.867635500708293,70.0,0.9947052328359514,90.0,3.982347846031189,0.979424774646759,0.4008501823822393,0.0072913415591399,0.0142857142857142,0.4365563265382169,0.6095466541837672,0.3657279925102603,1.3604332253462117
5,1830,growth,1,215,45,123,47,215,0.5720930232558139,0.2186046511627907,30.01860465116279,38.86666666666667,35.97560975609756,5.957446808510638,6454.0,29.01876975658328,45.32518069936606,25.74714197732287,13.47208291730693,0.5232457617693118,90.0,78.0,1.1538461538461535,67.15072234489793,28.0,0.0,2.344561827979521,27.240465409908644,6.229110227808659,0.3008130081300813,1.0,0.0097674418604651,-0.0121901383510855,2.1,43,43,47,43,4,0,53.97674418604651,0.0,53.97674418604651,53.97674418604651,1900.0,0.027906976744186,0.0,16.61031727014586,22.01575870513916,1.2810397444061168e-14,22.01575870513916,70.0,0.9928268866483556,90.0,3.982347846031189,0.9797682613134384,0.3862864481429269,0.0071565347997181,0.0133044889129259,0.4391745266854271,0.612054451914954,0.3672326711489724,1.360059557797328
5,1840,growth,1,222,49,126,47,222,0.5675675675675675,0.2117117117117117,29.02252252252252,35.816326530612244,34.698412698412696,6.723404255319149,6443.0,27.664077836114007,45.28653880218893,26.33404027540341,13.495389209120134,0.5124693768211911,91.0,79.0,1.1518987341772151,67.32746606695666,27.51363298439521,0.0,2.1377027561983164,27.624797720701093,6.370586818562482,0.2936507936507936,1.0,-0.0049549549549549,-0.0439685666883314,-1.1,44,44,48,44,4,0,52.79545454545455,0.0,52.79545454545455,52.79545454545455,1900.0,0.0045454545454545,0.0,16.86502475996275,21.797911970465034,3.4208464948937695e-14,21.797911970465034,70.0,0.9946291731162504,90.0,3.982347846031189,0.9802111685276031,0.3832960172718807,0.0072600192681716,0.0128992628992628,0.4366052336941677,0.6092116454452541,0.3655269872671524,1.360156160383403
5,1850,growth,1,221,52,128,41,221,0.579185520361991,0.1855203619909502,29.176470588235293,33.36538461538461,34.796875,6.317073170731708,6448.0,28.130398590640244,45.30410738678208,26.965838309875807,13.387907879346006,0.4964766059003958,90.0,79.0,1.139240506329114,66.97485830624561,26.30589287593181,0.0,2.4674684533443356,27.56780981574813,6.03424988126029,0.2890625,1.0,0.002262443438914,0.0341143931738391,0.5,44,44,48,44,4,0,53.75,0.0,53.75,53.75,1900.0,0.0954545454545454,0.0,17.151282193973593,21.51836136347568,1.230333600336565e-13,21.51836136347568,70.0,1.0039010284976526,90.0,3.982347846031189,0.9807145446538924,0.3898018680448544,0.0072521277775786,0.0131633072809543,0.4334186193807057,0.6058173828263683,0.3634904296958209,1.3673914581934736
5,1860,growth,1,233,60,129,44,233,0.5536480686695279,0.1888412017167382,27.553648068669528,28.683333333333337,34.542635658914726,5.5227272727272725,6420.0,26.443672131059508,45.20563537104568,27.10660780111912,13.522469477110675,0.4988624757595965,90.0,79.0,1.139240506329114,65.19159537470419,25.317977802344327,0.0,2.338268247016,27.115212837015044,6.374332945266262,0.2945736434108527,1.0,-0.0120171673819742,-0.0237950566500553,-2.8,44,44,48,44,4,0,54.06818181818182,0.0,54.06818181818182,54.06818181818182,1900.0,0.0318181818181818,0.0,17.293038990364565,21.365766508896463,2.187708952665577e-13,21.365766508896463,70.0,1.0122366730462422,90.0,3.982347846031189,0.9815379977226256,0.3930236134173764,0.0072690369862818,0.0125829106515801,0.4320229211737393,0.6040231407510769,0.3624138844506461,1.3746505574968884
5,1870,growth,1,235,60,134,41,235,0.5702127659574469,0.1744680851063829,27.23404255319149,27.383333333333333,33.21641791044776,7.463414634146342,6400.0,26.01452916733762,45.1351666838205,27.719357448830092,13.374406175297349,0.4824933694796673,92.0,79.0,1.1645569620253164,65.21220889545437,25.317977802344327,0.0,2.5171434855613346,27.748183595831268,6.203018485837238,0.2537313432835821,1.0,-0.0085106382978723,-0.0204090434946912,-2.0,44,44,48,44,4,0,54.54545454545455,0.0,54.54545454545455,54.54545454545455,1900.0,0.0477272727272727,0.0,17.51132575095968,21.15455109616543,2.790528948982567e-13,21.15455109616543,70.0,1.0234781747514552,90.0,3.982347846031189,0.9829805642366408,0.3979846761581745,0.0072963857295665,0.0129593810444874,0.4290896718355295,0.6009163745027327,0.3605498247016396,1.3840279994530948
5,1880,growth,1,245,62,136,47,245,0.5551020408163265,0.1918367346938775,26.15918367346939,26.677419354838708,32.9485294117647,5.829787234042553,6409.0,25.04905277174346,45.16689119866359,27.19820536819065,13.59653102530129,0.4999054474823165,91.0,81.0,1.123456790123457,65.05369928606237,24.186773244895647,0.0,2.6521934192727104,27.433149082571624,6.5641761760052635,0.3161764705882353,1.0,0.0036734693877551,0.0096341121440031,0.9,44,44,48,44,4,0,54.68181818181818,0.0,54.68181818181818,54.68181818181818,1900.0,0.0136363636363636,0.0,17.288337614098374,21.3774087438778,6.677164344396774e-13,21.3774087438778,70.0,1.0319930640133943,90.0,3.982347846031189,0.9850291758775712,0.3929167639567812,0.0071855102302985,0.0126159554730983,0.4323088512118342,0.6041859766279691,0.3625115859767814,1.394504649990176
5,1890,growth,1,240,63,129,48,240,0.5375,0.2,26.779166666666665,27.47619047619047,34.52713178294574,5.041666666666667,6427.0,26.06167797247569,45.230273473672725,27.00714228188618,13.8666477701503,0.513443726308308,92.0,81.0,1.1358024691358024,64.61070032708383,25.079872407968907,0.0,2.886948808979903,27.235718083242663,6.1546306135158275,0.3100775193798449,1.0,0.0075,0.0490769934654235,1.8,45,45,49,45,4,0,53.6,0.0,53.6,53.6,1900.0,0.0133333333333333,0.0,17.26918983856837,21.400527441501616,6.050082164343986e-13,21.400527441501616,70.0,1.0405636257595483,90.0,3.982347846031189,0.9875173717737198,0.3837597741904082,0.0071596972796717,0.0119444444444444,0.4332211646931915,0.6050011545683016,0.3630006927409809,1.4035643185005295
5,1900,growth,1,235,61,128,46,235,0.5446808510638298,0.1957446808510638,27.574468085106385,28.852459016393443,35.0234375,5.1521739130434785,6480.0,26.78082329770352,45.41638539636288,27.082951261960588,13.854715048740252,0.5115659262807122,92.0,80.0,1.15,64.0154937420777,25.0,0.0,2.704479118744227,27.161709262957203,6.348985461043683,0.3046875,1.0,0.0225531914893617,0.0164641538579413,5.3,45,45,49,45,4,0,54.28888888888889,0.0,54.28888888888889,54.28888888888889,1900.0,0.0688888888888888,0.0,17.29811674889098,21.391484252442705,7.025754575622059e-13,21.391484252442705,70.0,1.0543304516209495,90.0,3.982347846031189,0.9904094785451888,0.3844025944197995,0.0070806863482975,0.0121040189125295,0.4330347059909026,0.6047443843637968,0.3628466306182781,1.4171770822392278
5,1910,growth,1,231,57,129,45,231,0.5584415584415584,0.1948051948051948,28.255411255411257,29.94736842105263,35.286821705426355,5.955555555555556,6527.0,27.074476869591383,45.58079230467151,27.157770133541305,13.771781782233951,0.5071028186229863,92.0,79.0,1.1645569620253164,63.58700710928635,24.0,0.0,2.4824611506463325,27.33002408068787,6.483500560058602,0.3100775193798449,1.0,0.0203463203463203,-0.0170083628072367,4.7,45,45,49,45,4,0,54.53333333333333,0.0,54.53333333333333,54.53333333333333,1900.0,0.0244444444444444,0.0,17.28547123500279,21.489570642446544,6.51003016759179e-13,21.489570642446544,70.0,1.070309575398763,90.0,3.982347846031189,0.9936297088861464,0.384121583000062,0.007043794309292,0.0124098124098124,0.4324153082824455,0.6041925673185162,0.3625155403911097,1.4328251157898728
5,1920,growth,1,233,56,128,49,233,0.5493562231759657,0.2103004291845493,27.94420600858369,30.928571428571427,35.2265625,5.510204081632653,6511.0,26.75073725982797,45.52489065272602,26.7399833795712,13.987526050965242,0.5230940443161017,91.0,80.0,1.1375,63.45969219622846,23.769728648009423,0.0,3.0216099316793974,27.439470664878662,6.41543564968813,0.2890625,1.0,-0.0068669527896995,-0.0091340666676795,-1.6,45,45,49,45,4,0,54.888888888888886,0.0,54.888888888888886,54.888888888888886,1900.0,0.0355555555555555,0.0,17.149306043534832,21.595524783809807,1.4346935983501064e-12,21.595524783809807,70.0,1.0741269204351638,90.0,3.982347846031189,0.9970160722732544,0.3810956898563296,0.0069430388840221,0.012207916070577,0.4337074990908319,0.6054555466306545,0.3632733279783927,1.4374002484135564
5,1930,growth,1,231,57,130,44,231,0.5627705627705628,0.1904761904761904,28.151515151515152,31.859649122807017,33.99230769230769,6.090909090909091,6503.0,27.079991666785567,45.496914069562905,27.025907942039257,13.64154683838422,0.5047581331084372,91.0,79.0,1.1518987341772151,63.6619979583532,24.020824298928627,0.0,2.71443095019006,27.08480873945687,6.476966300893347,0.2923076923076923,1.0,-0.0034632034632034,0.0097646292153891,-0.8,45,45,49,45,4,0,55.6,0.0,55.6,55.6,1900.0,0.0711111111111111,0.0,17.159339343314564,21.66669733286936,8.513414775392288e-13,21.66669733286936,70.0,1.0928566051854027,90.0,3.982347846031189,1.0003976821899414,0.3813186520736569,0.0068582491380154,0.0125060125060125,0.4332424966220476,0.6051619893099005,0.3630971935859403,1.455953798771343
5,1940,growth,1,233,54,132,47,233,0.5665236051502146,0.2017167381974249,27.974248927038627,32.666666666666664,33.65909090909091,6.617021276595745,6518.0,26.79579050448831,45.549356067302945,26.61582706256241,13.780618710914355,0.517760303992133,91.0,80.0,1.1375,63.057824322718766,23.08679276123039,0.0,2.7957784728003205,27.116734360376135,6.396650210544702,0.3257575757575757,1.0,0.0064377682403433,-0.0051754881895662,1.5,46,46,50,46,4,0,54.54347826086956,0.0,54.54347826086956,54.54347826086956,1900.0,0.0152173913043478,0.0,17.023098086082886,21.832326324200935,6.990249986124428e-13,21.832326324200935,70.0,1.104043749363526,90.0,3.982347846031189,1.0038238614797592,0.370067349697454,0.0067848139043773,0.0123157305467437,0.4349727499724367,0.6070780516985864,0.3642468310191518,1.4682905803826778
5,1950,growth,1,228,57,127,44,228,0.5570175438596491,0.1929824561403508,28.714912280701753,33.03508771929825,34.173228346456696,7.363636363636363,6547.0,27.419745729680645,45.65057310533218,27.079421941363044,13.637674611617982,0.5036176415120155,91.0,80.0,1.1375,62.97850367727757,24.08318915758459,0.0,2.378758986316864,27.1017917143821,6.529336893735486,0.3228346456692913,1.0,0.012719298245614,0.0036328240444785,2.9,47,47,51,47,4,0,53.276595744680854,0.0,53.276595744680854,53.276595744680854,1900.0,-0.0106382978723404,0.0,17.186379219356336,21.651961970747564,1.2650023775368356e-12,21.651961970747564,70.0,1.1006022108362077,90.0,3.982347846031189,1.0072924345731735,0.3656676429650284,0.0068635699757812,0.0118514371033967,0.4334462259379209,0.6054697061842302,0.3632818237105381,1.463884034546746
5,1960,growth,1,227,52,137,38,227,0.6035242290748899,0.1674008810572687,28.91629955947137,34.26923076923077,33.22627737226277,6.052631578947368,6564.0,28.07935997042887,45.7098030285671,27.394520515009862,13.441090890313111,0.4906488829745546,91.0,80.0,1.1375,62.790111011344926,24.186773244895647,0.0,2.5400111114552595,27.330988032777785,6.191305877749199,0.2846715328467153,1.0,0.0074889867841409,0.0538822409339938,1.7,47,47,51,47,4,0,53.744680851063826,0.0,53.744680851063826,53.744680851063826,1900.0,0.0468085106382978,0.0,17.28008631567598,21.575669944023772,1.3722097809867218e-12,21.575669944023772,70.0,1.1032556859736746,90.0,3.982347846031189,1.010658085346222,0.3676614109718293,0.0068408892777814,0.0128409410441465,0.4327164078739377,0.6047773227036667,0.3628663936222,1.4661220795958747
5,1970,growth,1,227,55,129,43,227,0.5682819383259912,0.1894273127753304,29.030837004405285,35.54545454545455,34.116279069767444,5.441860465116279,6590.0,28.12518027385426,45.80024181105576,27.191080646892193,13.54706764297508,0.4982173315911753,92.0,80.0,1.15,61.75245302014438,23.345235059857504,0.0,3.171400024954678,27.333430744897612,6.819948215467991,0.2945736434108527,1.0,0.011453744493392,0.0045820303425389,2.6,48,48,52,48,4,0,52.979166666666664,0.0,52.979166666666664,52.979166666666664,1900.0,0.0354166666666666,0.0,17.244429172398235,21.593995148915027,1.356677284863801e-12,21.593995148915027,70.0,1.096997876962026,90.0,3.982347846031189,1.0137809813022614,0.3592589410916298,0.0067811361275651,0.0118392070484581,0.4334071261929585,0.6054474315028369,0.3632684589017021,1.460266335863728
